Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4981,8.541,8.6237,8.7479, 8.7838,8.8497,,0.2069,0.2857,0.0621,,8.633,ppm,2628381.2694062036,362769064.8934963
Local Clock Time Offset,-9.746,-1.982,-0.503,0.007,0.59, 1.768,6.048,,1.093,3.75,0.5676,,0.0001,µs,-5.570186463770449,55.27848586667908
Local RMS Frequency Jitter,0.362,0.691,0.893,1.821,8.206, 17.815,37.504,,7.313,17.124,3.2197,,3.0537,ppb,3.1623751340207975,17.027678298650205
Local RMS Time Jitter,0.053,0.107,0.141,0.277,1.015, 1.994,4.688,,0.874,1.887,0.3531,,0.4016,µs,3.648546645513583,19.82229317387935
Server Jitter SHM(0),0.1472,0.3519,0.5326,1.3896,3.4187, 5.5199,7.7441,,2.8861,5.168,0.9782,,1.6158,ms,4.249189332028026,17.293769657619343
Server Jitter SHM(1),0.019,0.058,0.087,0.239,1.656, 3.404,9.787,,1.569,3.346,0.6669,,0.4624,µs,3.598630539751026,28.25097965192794
Server Offset SHM(0),11.8401,12.8941,14.067,19.269,24.4327, 25.8722,29.2493,,10.3658,12.978,3.271,,19.0963,ms,127.80939132184837,691.4766467346485
Server Offset SHM(1),-9.747,-1.983,-0.504,0.008,0.591, 1.769,6.049,,1.095,3.752,0.568,,0.0002,µs,-5.5668500893392245,55.169411301743914
TDOP,0.62,0.66,0.69,1.02,2.9, 10.57,36.21,,2.21,9.91,3.3027,,1.6275, ,7.637526549259096,77.45408017749821
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2051,,53.6303,°C,82448.95213570057,3592273.878146039
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1367,,13.5602,nSat,1338.3891829530435,14988.06742383833
