Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6631,9.731, 9.7514,9.8204,,0.5202,0.5641,0.162,,9.5946,ppm,197447.09657836554,11503998.646381117
Local Clock Time Offset,-23.215,-2.418,-0.563,0.012,0.659, 1.986,16.562,,1.222,4.404,0.7878,,-0.0,µs,-8.265457224293243,157.72854819880195
Local RMS Frequency Jitter,0.37,0.717,0.95,2.021,10.227, 26.309,77.383,,9.277,25.592,4.951,,3.6609,ppb,4.672195914364282,42.15860831179471
Local RMS Time Jitter,0.064,0.117,0.157,0.332,1.412, 3.322,10.999,,1.255,3.205,0.6163,,0.5381,µs,4.666818580140859,40.76737392105373
Server Jitter SHM(0),0.2021,0.4521,0.7316,1.7267,3.4337, 4.2442,6.938,,2.7021,3.7922,0.8378,,1.8525,ms,6.281480429960589,19.13775026667447
Server Jitter SHM(1),0.014,0.061,0.095,0.268,1.828, 4.582,23.436,,1.733,4.521,0.9876,,0.5537,µs,6.197284588568522,80.95088774915162
Server Offset SHM(0),-6.8897,-4.5769,-3.1728,0.7091,4.1412, 6.0133,11.1492,,7.314,10.5901,2.3512,,0.6061,ms,-2.6596438217716196,6.43502892839628
Server Offset SHM(1),-23.216,-2.419,-0.564,0.013,0.66, 1.987,16.563,,1.224,4.406,0.7882,,0.0,µs,-8.259917396367797,157.49474421960957
TDOP,0.66,0.67,0.69,1.05,7.0, 28.19,86.7,,6.31,27.52,7.6181,,3.1816, ,5.912204470646953,60.034220478754555
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 59.5,60.6,,8.8,11.0,2.8398,,54.9813,°C,6244.478111623216,115627.61347568259
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.331,,13.9876,nSat,888.0382522750662,8710.248948115512
