Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8561,8.9043,9.1497,9.2334, 9.3003,9.3143,,0.3291,0.4442,0.1008,,9.1199,ppm,717134.6233211819,64205826.885817565
Local Clock Time Offset,-41.734,-2.315,-0.533,0.011,0.564, 1.925,19.302,,1.097,4.24,0.6823,,-0.0003,µs,-10.723929074668108,449.71213952095917
Local RMS Frequency Jitter,0.45,0.772,0.995,2.072,9.79, 19.28,117.506,,8.795,18.508,4.1058,,3.4048,ppb,6.891014822968373,117.30492159272245
Local RMS Time Jitter,0.08,0.119,0.154,0.311,1.23, 2.227,19.786,,1.076,2.108,0.5402,,0.4633,µs,10.181689899146848,228.55710675822084
Server Jitter SHM(0),0.1105,0.3435,0.5398,1.4259,3.4971, 5.1954,8.0477,,2.9573,4.8518,0.9533,,1.6357,ms,4.3659798045599985,16.887447969796984
Server Jitter SHM(1),0.016,0.061,0.094,0.267,1.822, 3.709,40.457,,1.728,3.648,0.8417,,0.5121,µs,8.764331720734313,234.32194230427268
Server Offset SHM(0),9.347,11.7879,13.326,18.5487,23.7682, 25.3654,28.199,,10.4422,13.5775,3.3474,,18.4316,ms,105.06952821788256,537.1774776599968
Server Offset SHM(1),-41.735,-2.316,-0.534,0.012,0.565, 1.926,19.303,,1.099,4.242,0.6827,,-0.0002,µs,-10.712630810164256,448.75261715521475
TDOP,0.63,0.65,0.75,1.19,9.43, 20.8,47.25,,8.68,20.15,4.505,,2.6084, ,4.459232681673679,39.404812530241934
Temp ZONE0,50.15,50.15,50.7,54.55,58.95, 60.05,61.15,,8.25,9.9,2.6965,,54.9717,°C,7343.858812482208,143498.42818081751
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4717,,13.525,nSat,573.2436240521973,4884.303275843851
