Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.986,9.0102,9.1349,9.2173, 9.2405,9.2962,,0.2071,0.2545,0.0656,,9.1248,ppm,2635027.2660597134,363992295.8449943
Local Clock Time Offset,-12.63,-2.167,-0.495,0.005,0.533, 1.93,10.177,,1.028,4.097,0.5899,,-0.0001,µs,-5.90562889988963,70.99389165922692
Local RMS Frequency Jitter,0.396,0.686,0.887,1.904,9.372, 17.949,43.654,,8.485,17.263,3.3817,,3.1356,ppb,3.275726878404085,19.3433031421784
Local RMS Time Jitter,0.065,0.11,0.14,0.288,1.195, 1.991,6.463,,1.055,1.881,0.3955,,0.4237,µs,3.911817552662889,27.031345571464588
Server Jitter SHM(0),0.1528,0.334,0.5021,1.3127,3.0936, 4.8441,7.7307,,2.5916,4.5101,0.869,,1.4946,ms,4.591542531153773,19.259353151493244
Server Jitter SHM(1),0.017,0.052,0.077,0.231,1.734, 3.546,12.645,,1.657,3.494,0.7069,,0.4627,µs,3.717498565889984,32.48773346476346
Server Offset SHM(0),11.8786,12.7802,13.5546,19.0065,23.8238, 25.2492,26.5947,,10.2692,12.469,3.2377,,18.8037,ms,125.51350204939622,674.3264180817466
Server Offset SHM(1),-12.631,-2.168,-0.496,0.006,0.534, 1.931,10.178,,1.03,4.099,0.5903,,-0.0,µs,-5.9020668537924434,70.85957432107448
TDOP,0.64,0.66,0.7,1.0,3.29, 5.89,10.2,,2.59,5.23,1.068,,1.3691, ,4.789571338224649,29.98754430993577
Temp ZONE0,51.25,51.25,52.35,54.55,56.75, 58.4,58.95,,4.4,7.15,1.3648,,54.2898,°C,58425.683253802104,2270140.9545549685
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.316,,13.5602,nSat,832.7645833370174,7995.61752036847
