Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1302,9.1522,9.2032,9.2373, 9.2544,9.2955,,0.0851,0.1242,0.0245,,9.2007,ppm,52753165.04167417,19785066713.53378
Local Clock Time Offset,-12.62,-2.101,-0.496,0.011,0.518, 1.738,6.793,,1.014,3.839,0.5723,,-0.0,µs,-6.324755782442472,73.57864284692532
Local RMS Frequency Jitter,0.43,0.71,0.899,1.864,8.243, 18.484,36.187,,7.344,17.774,3.2895,,3.0334,ppb,3.3472543310009826,18.765641145050424
Local RMS Time Jitter,0.072,0.113,0.144,0.292,1.097, 2.072,5.008,,0.953,1.959,0.3843,,0.423,µs,3.840281786132251,23.41974694178343
Server Jitter SHM(0),0.1153,0.3437,0.5064,1.3081,3.4262, 5.5765,8.3135,,2.9197,5.2328,0.9782,,1.5413,ms,4.090784640385817,16.79209027499572
Server Jitter SHM(1),0.016,0.053,0.083,0.239,1.625, 3.628,12.242,,1.542,3.575,0.6842,,0.4576,µs,3.8618770461966543,32.67878752919775
Server Offset SHM(0),7.8889,12.1982,13.7373,18.911,23.6509, 24.9677,28.2867,,9.9136,12.7695,3.2591,,18.6629,ms,119.73587100312312,634.5081558202612
Server Offset SHM(1),-12.621,-2.102,-0.497,0.012,0.519, 1.739,6.794,,1.016,3.841,0.5727,,0.0,µs,-6.319942189835016,73.42681379543644
TDOP,0.63,0.67,0.77,1.22,7.11, 27.88,106.83,,6.34,27.21,7.7902,,2.8182, ,8.519532505086964,110.84470666450146
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.2072,,56.9622,°C,98648.46923407522,4562458.82510837
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2945,,13.5394,nSat,873.9574198557078,8519.079969977729
