Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6267,8.7668,8.7976,8.8766,8.9223, 8.9608,9.0193,,0.1246,0.1941,0.0413,,8.8696,ppm,9766045.956584502,2087584093.7808955
Local Clock Time Offset,-22.867,-1.953,-0.535,0.01,0.589, 1.743,11.599,,1.124,3.696,0.5956,,0.0001,µs,-7.05206281804043,138.58692655657094
Local RMS Frequency Jitter,0.352,0.737,0.969,1.929,8.195, 18.054,68.536,,7.226,17.317,3.4346,,3.1447,ppb,4.467806664547077,42.23206258771317
Local RMS Time Jitter,0.064,0.12,0.156,0.299,1.013, 2.083,10.422,,0.857,1.963,0.4024,,0.4229,µs,6.20814529801377,79.40428289275397
Server Jitter SHM(0),0.1172,0.3151,0.499,1.3753,3.3799, 5.2073,7.4473,,2.8809,4.8923,0.9381,,1.5837,ms,4.210971356847819,15.936588676460884
Server Jitter SHM(1),0.02,0.065,0.098,0.265,1.641, 3.405,21.628,,1.543,3.34,0.7032,,0.4833,µs,5.500466810570276,79.16731716411488
Server Offset SHM(0),11.7451,13.0383,13.7791,18.7683,23.6201, 24.9809,26.5365,,9.841,11.9426,3.2065,,18.5639,ms,124.27885936840238,666.5978172751376
Server Offset SHM(1),-22.868,-1.954,-0.536,0.011,0.59, 1.744,11.6,,1.126,3.698,0.5961,,0.0002,µs,-7.045578240332715,138.24968451150156
TDOP,0.68,0.69,0.74,0.99,5.96, 16.51,60.89,,5.22,15.82,4.5269,,2.0302, ,8.005014506808013,101.13276358500352
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 56.2,56.2,,2.75,4.4,0.9436,,53.9087,°C,177018.82658454412,9945673.15922457
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3438,,13.8589,nSat,835.2973580032123,8030.91162930026
