Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1083,8.1757,8.3264,8.37,8.3959, 8.4088,8.4672,,0.0695,0.2332,0.0335,,8.3657,ppm,15350024.532946821,3814982472.0419507
Local Clock Time Offset,-15.67,-2.094,-0.419,0.007,0.489, 1.522,8.75,,0.908,3.616,0.561,,-0.0007,µs,-7.702146556058157,107.99348862655444
Local RMS Frequency Jitter,0.377,0.608,0.774,1.682,8.02, 18.369,45.48,,7.246,17.761,3.3309,,2.8538,ppb,3.5421890927662347,23.37749210125104
Local RMS Time Jitter,0.06,0.097,0.122,0.258,1.096, 2.172,6.734,,0.974,2.075,0.4116,,0.4007,µs,3.9587996277993063,29.24420673406876
Server Jitter SHM(0),0.1162,0.3827,0.557,1.4289,3.6894, 5.6839,8.5839,,3.1324,5.3012,1.0204,,1.6803,ms,4.163540626825614,16.139555651519043
Server Jitter SHM(1),0.014,0.045,0.068,0.204,1.54, 3.587,15.637,,1.472,3.542,0.6914,,0.424,µs,4.372059980069659,45.2905841785229
Server Offset SHM(0),10.7417,12.0918,13.0981,17.9375,22.6516, 24.1552,25.8284,,9.5535,12.0635,3.151,,17.8876,ms,116.3443140042331,611.9733626182336
Server Offset SHM(1),-15.671,-2.095,-0.42,0.008,0.49, 1.523,8.751,,0.91,3.618,0.5614,,-0.0007,µs,-7.695201591154396,107.76977174892815
TDOP,0.63,0.66,0.7,1.22,3.95, 20.2,39.63,,3.25,19.54,3.8358,,1.9608, ,5.98335834784718,53.34710526190055
Temp ZONE0,51.25,51.25,54.0,57.3,59.5, 60.6,61.15,,5.5,9.35,1.8785,,56.9075,°C,25227.42523531084,741569.8208836069
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2345,,13.6432,nSat,1045.2764413690616,10803.351407539054
