Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4868,9.5023,9.5829,9.6772, 9.6904,9.7472,,0.1749,0.2036,0.0573,,9.5888,ppm,4606699.61950753,766568978.0969374
Local Clock Time Offset,-12.578,-2.212,-0.526,0.013,0.569, 1.779,7.869,,1.095,3.991,0.5756,,-0.0001,µs,-6.0247585005531725,64.10744983393072
Local RMS Frequency Jitter,0.383,0.755,0.971,2.008,8.492, 17.453,40.856,,7.521,16.698,3.2028,,3.1623,ppb,3.444187795574079,20.23696327117915
Local RMS Time Jitter,0.066,0.121,0.155,0.306,1.103, 2.036,5.809,,0.948,1.915,0.3753,,0.4358,µs,3.981884054245667,25.265345817491962
Server Jitter SHM(0),0.1583,0.3738,0.5205,1.3001,2.9653, 4.7333,7.7281,,2.4448,4.3595,0.8301,,1.4695,ms,4.855284135860615,20.88477004457835
Server Jitter SHM(1),0.027,0.065,0.1,0.27,1.671, 3.354,12.174,,1.571,3.289,0.667,,0.4865,µs,3.9156848644265505,33.776928328795776
Server Offset SHM(0),12.246,13.6077,14.4256,18.8077,23.5404, 24.8125,27.5137,,9.1148,11.2048,2.9697,,18.7287,ms,165.48458927248782,966.7638979293404
Server Offset SHM(1),-12.579,-2.213,-0.527,0.014,0.57, 1.78,7.87,,1.097,3.993,0.5761,,-0.0001,µs,-6.02038133798165,63.97187999111789
TDOP,0.64,0.66,0.7,1.06,5.35, 11.29,24.25,,4.65,10.63,2.4454,,2.0101, ,4.720119929751246,37.55383910492356
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.4,58.95,,4.95,6.05,1.487,,55.1688,°C,47160.049182002665,1706497.161416393
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2356,,13.3,nSat,959.9524811746822,9655.098393587004
