Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8115,7.9423,8.0254,8.3423,8.4375, 8.4554,8.51,,0.4121,0.513,0.1281,,8.2969,ppm,259377.17797859455,16549467.926550066
Local Clock Time Offset,-20.142,-2.217,-0.492,0.009,0.56, 1.802,10.584,,1.052,4.019,0.5879,,0.0001,µs,-7.255267550037612,117.87896918383865
Local RMS Frequency Jitter,0.413,0.729,0.932,1.919,8.807, 17.101,60.658,,7.875,16.372,3.3549,,3.1416,ppb,3.9659707339603907,32.63175668499651
Local RMS Time Jitter,0.071,0.111,0.144,0.288,1.058, 2.027,8.658,,0.914,1.916,0.4061,,0.4229,µs,5.115468074496067,51.331984313921154
Server Jitter SHM(0),0.1526,0.3531,0.5314,1.4157,3.6393, 5.4016,9.0922,,3.1079,5.0485,1.006,,1.6484,ms,4.028295094495728,15.341975640550878
Server Jitter SHM(1),0.015,0.052,0.081,0.24,1.725, 3.336,18.993,,1.644,3.284,0.7018,,0.4676,µs,4.603606427503218,57.612572132069225
Server Offset SHM(0),9.9206,11.5757,13.2725,18.0302,22.4056, 24.1753,26.1091,,9.1331,12.5996,3.0513,,17.6699,ms,124.3689008171301,667.2314680576823
Server Offset SHM(1),-20.143,-2.218,-0.493,0.01,0.561, 1.803,10.585,,1.054,4.021,0.5883,,0.0001,µs,-7.248782310307865,117.61474639272059
TDOP,0.64,0.71,0.74,0.94,12.7, 38.74,122.04,,11.96,38.03,10.1966,,3.1647, ,6.092604379058265,67.74258050082118
Temp ZONE0,47.95,49.05,49.6,54.0,57.3, 58.4,59.5,,7.7,9.35,2.3278,,53.6929,°C,10809.659998405512,239969.8932167271
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3123,,13.3333,nSat,795.6039608948353,7529.829690354228
