Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0188,9.1435,9.1952,9.2307,9.2664, 9.2794,9.3191,,0.0712,0.1358,0.025,,9.2314,ppm,49822812.76422569,18333443698.430893
Local Clock Time Offset,-15.321,-2.17,-0.677,0.024,0.62, 1.74,7.186,,1.297,3.91,0.6167,,-0.0001,µs,-6.2115722586693956,72.80445983320706
Local RMS Frequency Jitter,0.657,1.146,1.401,2.512,8.592, 18.512,46.577,,7.191,17.366,3.2494,,3.5628,ppb,4.370182871833272,28.609548847184016
Local RMS Time Jitter,0.103,0.175,0.217,0.389,1.124, 2.139,6.475,,0.907,1.964,0.3886,,0.5028,µs,5.4830182011792825,43.94978855907332
Server Jitter SHM(0),0.082,0.3151,0.4626,1.2897,3.4474, 5.4503,8.4263,,2.9849,5.1352,0.9921,,1.5124,ms,3.7152073645662247,14.679689974638142
Server Jitter SHM(1),0.022,0.097,0.147,0.367,1.663, 3.606,14.89,,1.516,3.509,0.6857,,0.5659,µs,4.774226706628355,44.90936376381616
Server Offset SHM(0),11.3378,12.6522,13.565,18.4698,22.951, 24.5209,27.0254,,9.3861,11.8687,3.0855,,18.2045,ms,132.39708873788294,723.4341293898458
Server Offset SHM(1),-15.322,-2.171,-0.678,0.025,0.621, 1.741,7.187,,1.299,3.912,0.6172,,0.0,µs,-6.206489742254355,72.63219604701428
TDOP,0.68,0.72,0.74,1.07,10.04, 16.78,118.02,,9.3,16.06,8.1391,,2.8982, ,9.781110472990928,138.9352874807037
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4966,,57.4123,°C,52268.43744901328,1957147.795593317
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.203,,13.6667,nSat,1142.7834700229894,12153.3218041044
