Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3844,9.3996,9.4594,9.5223, 9.5564,9.6166,,0.1227,0.172,0.039,,9.461,ppm,14085086.945149345,3401686440.9388666
Local Clock Time Offset,-14.803,-2.219,-0.406,0.004,0.543, 1.591,8.178,,0.949,3.81,0.5865,,0.0,µs,-7.719336596976665,105.79656407432725
Local RMS Frequency Jitter,0.409,0.604,0.773,1.678,8.516, 18.386,45.201,,7.743,17.782,3.5022,,2.9596,ppb,3.5120838934918903,23.637409986900668
Local RMS Time Jitter,0.065,0.099,0.125,0.254,1.181, 2.23,6.822,,1.056,2.131,0.437,,0.4147,µs,3.8339177191592118,28.18713933117664
Server Jitter SHM(0),0.18,0.3499,0.5128,1.3191,3.023, 4.4709,6.9685,,2.5102,4.121,0.815,,1.4792,ms,4.715202285539514,18.1590485429157
Server Jitter SHM(1),0.016,0.051,0.074,0.205,1.601, 3.542,14.68,,1.527,3.491,0.7189,,0.4369,µs,4.3488334947500995,44.34647386559607
Server Offset SHM(0),10.3447,12.0256,12.9108,17.8773,23.1557, 24.9226,27.4653,,10.2449,12.897,3.4173,,17.8152,ms,87.54523795287527,425.4069896742663
Server Offset SHM(1),-14.804,-2.22,-0.407,0.005,0.544, 1.592,8.179,,0.951,3.812,0.5869,,0.0,µs,-7.7128687515224765,105.59303580710926
TDOP,0.69,0.73,0.75,1.06,8.35, 44.31,77.59,,7.6,43.58,6.8351,,2.7233, ,5.7976258914973675,57.011934538917586
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.85,58.4,,3.85,6.05,1.1817,,54.1742,°C,90313.14147911599,4056090.0928764516
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2379,,13.5958,nSat,1024.5322353029737,10522.20102975233
