Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9237,8.99,9.1453,9.2203, 9.2373,9.2929,,0.2303,0.3136,0.0658,,9.1366,ppm,2619332.4396047234,361104323.6373976
Local Clock Time Offset,-12.104,-2.257,-0.474,0.007,0.515, 1.899,8.925,,0.989,4.156,0.5896,,0.0006,µs,-5.550064369708128,59.6067070749209
Local RMS Frequency Jitter,0.471,0.707,0.889,1.82,9.709, 17.906,39.714,,8.82,17.199,3.3957,,3.1174,ppb,3.058528774439593,17.095091842273526
Local RMS Time Jitter,0.072,0.113,0.143,0.279,1.23, 1.954,6.119,,1.087,1.841,0.3896,,0.4216,µs,3.5096618583000354,21.503916534653126
Server Jitter SHM(0),0.1465,0.3264,0.4964,1.3801,3.3415, 5.3899,9.5708,,2.8451,5.0635,0.9618,,1.579,ms,4.294134762110183,18.57217440098585
Server Jitter SHM(1),0.018,0.053,0.079,0.23,1.747, 3.646,11.495,,1.668,3.593,0.7089,,0.4612,µs,3.499435024513862,28.060407016902364
Server Offset SHM(0),11.6327,13.1381,13.8907,19.1358,23.9963, 25.1995,27.2699,,10.1056,12.0614,3.2201,,18.7271,ms,126.17331002697343,679.8626271638869
Server Offset SHM(1),-12.105,-2.258,-0.475,0.008,0.516, 1.9,8.926,,0.991,4.158,0.59,,0.0006,µs,-5.547188955342817,59.50205791460079
TDOP,0.63,0.66,0.75,1.13,8.23, 23.99,157.25,,7.48,23.33,12.0702,,3.3878, ,8.055368893357285,97.63530822114637
Temp ZONE0,49.6,50.7,51.25,54.0,55.65, 57.3,57.85,,4.4,6.6,1.3463,,54.0046,°C,59957.43717670605,2349731.1400627876
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5809,,13.5892,nSat,460.325197591632,3657.278653861199
