Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7968,8.8552, 8.8871,8.9402,,0.2946,0.4016,0.099,,8.7542,ppm,668575.1697938059,58476159.041041255
Local Clock Time Offset,-13.634,-1.977,-0.519,0.007,0.593, 1.724,6.437,,1.112,3.701,0.5698,,0.0,µs,-6.10411787405055,72.79733996987504
Local RMS Frequency Jitter,0.45,0.748,0.936,1.867,8.082, 18.118,38.446,,7.146,17.37,3.2282,,3.0706,ppb,3.3741702655576526,19.428921516280166
Local RMS Time Jitter,0.069,0.116,0.146,0.283,0.998, 2.084,5.39,,0.852,1.968,0.3661,,0.4077,µs,4.125828082184337,26.793778663830558
Server Jitter SHM(0),0.1943,0.3752,0.5533,1.4855,3.5318, 5.666,8.1276,,2.9785,5.2907,1.0026,,1.7033,ms,4.304063246149167,16.858299343298338
Server Jitter SHM(1),0.017,0.06,0.091,0.243,1.633, 3.317,13.208,,1.542,3.257,0.6662,,0.4643,µs,3.975013637762233,35.81130920157103
Server Offset SHM(0),11.5658,12.8608,13.7266,18.9339,24.2845, 25.3349,27.5201,,10.5579,12.4741,3.2276,,18.95,ms,130.23500483557223,708.1848279067324
Server Offset SHM(1),-13.635,-1.978,-0.52,0.008,0.594, 1.725,6.438,,1.114,3.703,0.5703,,0.0001,µs,-6.099555812655146,72.63755754169799
TDOP,0.64,0.66,0.7,0.93,6.08, 19.1,73.92,,5.38,18.44,5.261,,2.0083, ,8.999540224348003,121.13950397738445
Temp ZONE0,48.5,50.15,50.15,54.0,55.65, 56.75,56.75,,5.5,6.6,1.6823,,53.4455,°C,29225.07451297238,902060.6165551385
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3121,,13.7397,nSat,878.0185745386967,8583.02021164251
