Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3657,8.4427, 8.4721,8.5315,,0.4457,0.5061,0.1485,,8.3032,ppm,165805.95960278087,9114782.935692266
Local Clock Time Offset,-22.222,-2.094,-0.425,0.004,0.508, 1.66,9.78,,0.933,3.754,0.5756,,0.0001,µs,-8.04468973719375,141.0162858983762
Local RMS Frequency Jitter,0.368,0.609,0.776,1.718,8.112, 18.595,62.466,,7.336,17.986,3.4212,,2.923,ppb,3.8678580379958083,32.36034189694342
Local RMS Time Jitter,0.058,0.097,0.123,0.256,1.075, 2.196,9.57,,0.952,2.099,0.4224,,0.4018,µs,4.699658231233574,48.72152714962754
Server Jitter SHM(0),0.1162,0.3774,0.553,1.3929,3.393, 5.3514,8.6999,,2.8401,4.974,0.9539,,1.6106,ms,4.4488099795622995,18.404609993820575
Server Jitter SHM(1),0.015,0.045,0.066,0.203,1.599, 3.602,22.178,,1.533,3.557,0.7042,,0.4293,µs,4.824749077761259,64.55681610004127
Server Offset SHM(0),10.7979,12.6923,13.8311,18.9733,23.6146, 25.3836,28.0183,,9.7836,12.6912,3.2048,,18.5919,ms,125.12863007978493,672.6294997477764
Server Offset SHM(1),-22.223,-2.095,-0.426,0.005,0.509, 1.661,9.781,,0.935,3.756,0.576,,0.0002,µs,-8.037250457628346,140.71359225245487
TDOP,0.67,0.69,0.72,1.28,5.85, 6.93,7.2,,5.13,6.24,1.5714,,1.8991, ,2.5235563954127382,7.385896021733396
Temp ZONE0,47.4,48.5,49.05,54.0,56.2, 57.3,57.85,,7.15,8.8,2.3597,,53.288,°C,10117.6240791441,219727.79916871554
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.59,,13.2863,nSat,420.0559083204501,3252.4486929370255
