Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4369,8.5217,8.6515,8.7301, 8.7533,8.8204,,0.2084,0.3164,0.06,,8.6475,ppm,2933816.760814339,420035381.388912
Local Clock Time Offset,-9.351,-2.008,-0.508,0.006,0.599, 1.735,7.437,,1.107,3.743,0.5628,,-0.0004,µs,-5.162754080074014,49.54365691646195
Local RMS Frequency Jitter,0.415,0.696,0.894,1.847,8.153, 17.766,36.335,,7.259,17.07,3.1656,,3.057,ppb,3.1619466212529397,16.82077854830849
Local RMS Time Jitter,0.069,0.111,0.142,0.279,1.004, 2.003,5.369,,0.862,1.892,0.3579,,0.4032,µs,3.96926828939405,24.877698750709236
Server Jitter SHM(0),0.1618,0.3578,0.5639,1.4301,3.4278, 5.3701,9.0229,,2.8639,5.0123,0.9599,,1.644,ms,4.532963630589252,18.669401765292154
Server Jitter SHM(1),0.017,0.057,0.087,0.242,1.659, 3.361,10.404,,1.572,3.304,0.6572,,0.464,µs,3.4786689472055987,26.42477308392445
Server Offset SHM(0),8.9012,11.6037,13.5676,18.6609,23.9411, 25.0382,26.4551,,10.3735,13.4344,3.2627,,18.7133,ms,120.35685836911728,638.8219164358146
Server Offset SHM(1),-9.352,-2.009,-0.509,0.007,0.6, 1.736,7.438,,1.109,3.745,0.5633,,-0.0004,µs,-5.1602744610883455,49.44765059104667
TDOP,0.64,0.68,0.74,1.09,4.44, 11.59,31.85,,3.7,10.91,2.5055,,1.8172, ,7.436017438800529,82.69381284228417
Temp ZONE0,49.05,50.15,51.8,54.0,55.1, 55.65,56.2,,3.3,5.5,1.1372,,53.6127,°C,98398.57280089895,4546910.524074696
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1749,,13.7792,nSat,1266.5475189592557,13926.669274338428
