Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8877,8.9132,9.0946,9.3351, 9.3724,9.4381,,0.4219,0.4847,0.1393,,9.1182,ppm,268240.30637374194,17307779.494914327
Local Clock Time Offset,-30.245,-2.281,-0.6,0.016,0.621, 1.986,12.367,,1.221,4.267,0.6577,,0.0001,µs,-8.059921146292519,184.89519728642517
Local RMS Frequency Jitter,0.557,1.026,1.273,2.33,9.872, 18.257,85.255,,8.599,17.231,3.6922,,3.5781,ppb,5.227366266236316,59.50972434303828
Local RMS Time Jitter,0.088,0.159,0.196,0.349,1.237, 2.062,14.293,,1.041,1.903,0.4454,,0.485,µs,7.551831809943188,128.0121738099095
Server Jitter SHM(0),0.2258,0.4086,0.593,1.42,3.2608, 5.3235,8.7854,,2.6677,4.9149,0.9,,1.6178,ms,4.963602312894408,20.8698858754702
Server Jitter SHM(1),0.024,0.087,0.131,0.329,1.842, 3.688,28.992,,1.711,3.601,0.7679,,0.5549,µs,6.204768989452155,106.8245552055842
Server Offset SHM(0),10.6183,11.9421,13.2373,18.4129,23.1117, 24.4826,26.519,,9.8744,12.5404,3.2012,,18.1931,ms,116.72240404064463,613.8553527020459
Server Offset SHM(1),-30.246,-2.282,-0.601,0.017,0.622, 1.987,12.368,,1.223,4.269,0.6581,,0.0002,µs,-8.051856483586429,184.4561146371711
TDOP,0.64,0.66,0.72,1.04,6.54, 26.02,108.87,,5.82,25.36,7.6137,,2.399, ,9.405412821183075,131.2376888934205
Temp ZONE0,49.05,49.05,49.6,51.8,58.4, 59.5,60.6,,8.8,10.45,3.007,,53.1681,°C,4692.566135652233,79148.59943242824
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1652,,13.775,nSat,1299.6949250412151,14413.730016063912
