Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9012,8.983,9.153,9.334, 9.372,9.4381,,0.351,0.4708,0.1116,,9.1536,ppm,531710.2687906951,43088919.85916538
Local Clock Time Offset,-19.366,-2.312,-0.599,0.018,0.609, 1.963,11.863,,1.208,4.275,0.6436,,-0.0,µs,-6.4862365226626695,90.62305738781073
Local RMS Frequency Jitter,0.608,1.028,1.25,2.283,9.803, 18.485,63.061,,8.553,17.457,3.5746,,3.5415,ppb,4.258037954151039,33.532557114880284
Local RMS Time Jitter,0.086,0.163,0.199,0.352,1.239, 2.115,8.251,,1.04,1.952,0.4144,,0.4867,µs,5.0942270311922195,44.18410166130581
Server Jitter SHM(0),0.187,0.3409,0.5199,1.3791,3.3525, 5.1393,8.1043,,2.8326,4.7984,0.9258,,1.5844,ms,4.338763818556655,16.875820530810497
Server Jitter SHM(1),0.034,0.09,0.131,0.321,1.847, 3.701,17.737,,1.716,3.611,0.7468,,0.5494,µs,4.81439781844599,53.399407954509684
Server Offset SHM(0),10.6183,11.9046,12.9665,18.2228,23.2816, 24.6399,27.5219,,10.315,12.7353,3.3445,,17.9838,ms,97.02737400550103,484.51848238540174
Server Offset SHM(1),-19.367,-2.313,-0.6,0.019,0.61, 1.964,11.864,,1.21,4.277,0.6441,,0.0,µs,-6.481216965673384,90.42760323241093
TDOP,0.71,0.74,0.79,1.19,7.14, 26.02,108.87,,6.35,25.28,7.6084,,2.6703, ,9.487772857233185,131.56955620912242
Temp ZONE0,48.5,49.05,50.15,52.9,58.4, 59.5,60.6,,8.25,10.45,2.785,,53.7113,°C,6169.4337074908,113843.45811787326
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.148,,13.6792,nSat,1333.4562560046068,14918.367139113363
