Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3793,9.4837,9.5091,9.5519,9.5904, 9.6095,9.669,,0.0813,0.1258,0.0259,,9.5497,ppm,49550443.94288497,18199934821.999687
Local Clock Time Offset,-12.134,-2.221,-0.508,0.011,0.558, 1.776,6.524,,1.066,3.997,0.5668,,-0.0,µs,-6.5187806135639015,71.49674997800538
Local RMS Frequency Jitter,0.377,0.674,0.9,1.91,8.44, 17.208,36.184,,7.54,16.534,3.1833,,3.0833,ppb,3.334558352982286,19.400801587162583
Local RMS Time Jitter,0.05,0.11,0.145,0.289,1.086, 1.978,5.296,,0.941,1.868,0.3764,,0.422,µs,3.954586117499369,25.553377614396865
Server Jitter SHM(0),0.1358,0.34,0.516,1.255,2.9238, 4.6189,7.8009,,2.4077,4.2789,0.8227,,1.4296,ms,4.685250334233553,19.764156526238427
Server Jitter SHM(1),0.011,0.056,0.086,0.243,1.68, 3.274,11.74,,1.594,3.218,0.6673,,0.4683,µs,3.7557868485854367,32.67741058914553
Server Offset SHM(0),11.2566,12.5079,13.7098,18.7346,23.6023, 24.8576,27.6613,,9.8924,12.3498,3.1874,,18.4565,ms,124.3627964930582,667.471208174482
Server Offset SHM(1),-12.135,-2.222,-0.509,0.012,0.559, 1.777,6.525,,1.068,3.999,0.5673,,0.0,µs,-6.513466581194359,71.34481868674614
TDOP,0.67,0.72,0.74,1.13,8.94, 54.36,79.9,,8.2,53.64,8.3941,,3.4136, ,4.257721547205749,34.33235130375997
Temp ZONE0,53.45,53.45,54.55,55.65,57.3, 57.85,57.85,,2.75,4.4,0.8501,,55.723,°C,269136.3183983517,17384860.350129697
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4671,,13.1162,nSat,524.4399659590189,4357.034775661999
