Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2805,9.3666,9.3821,9.4789,9.6198, 9.665,9.6938,,0.2377,0.2984,0.0711,,9.4886,ppm,2328292.5592059274,308626405.0479333
Local Clock Time Offset,-11.112,-2.26,-0.522,0.013,0.562, 1.692,6.128,,1.084,3.952,0.5466,,0.0004,µs,-5.75535444221886,49.47541624449306
Local RMS Frequency Jitter,0.376,0.673,0.893,1.951,8.256, 16.495,32.455,,7.363,15.822,2.985,,3.0591,ppb,3.0168476185904547,14.720599394532924
Local RMS Time Jitter,0.064,0.106,0.14,0.295,1.105, 1.871,4.243,,0.965,1.765,0.3512,,0.4216,µs,3.29053674753685,15.832661480647428
Server Jitter SHM(0),0.1457,0.3268,0.4848,1.3112,3.3158, 5.1721,8.0892,,2.8311,4.8453,0.9294,,1.5266,ms,4.121235407328689,16.145714420867204
Server Jitter SHM(1),0.012,0.053,0.082,0.246,1.683, 3.222,10.58,,1.601,3.169,0.6347,,0.4654,µs,3.1356456052529578,21.85908364906796
Server Offset SHM(0),9.7748,12.2887,13.2205,17.9431,22.3767, 23.8756,25.5316,,9.1562,11.5869,3.1021,,17.6983,ms,118.32265510399553,625.4473089219944
Server Offset SHM(1),-11.113,-2.261,-0.523,0.014,0.563, 1.693,6.129,,1.086,3.954,0.5471,,0.0005,µs,-5.751477903024642,49.37670034689174
TDOP,0.62,0.64,0.72,1.16,10.65, 33.39,43.54,,9.93,32.75,5.3342,,2.9414, ,3.2809533136697833,21.322744120406522
Temp ZONE0,51.25,51.8,52.35,58.4,61.15, 62.25,62.8,,8.8,10.45,2.9518,,57.4849,°C,6360.255018117361,118497.86276513142
nSats,4.0,4.0,11.0,14.0,16.0, 16.0,16.0,,5.0,12.0,1.813,,13.5187,nSat,286.64399624179526,1950.0410404486463
