Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5112,8.6333,8.6627,8.6854,8.7064, 8.7132,8.7586,,0.0437,0.0799,0.016,,8.6871,ppm,159449913.50293508,86464000505.12137
Local Clock Time Offset,-13.398,-1.994,-0.505,0.013,0.569, 1.645,8.066,,1.074,3.639,0.5586,,-0.0001,µs,-6.1281633288539465,71.00397095852362
Local RMS Frequency Jitter,0.318,0.65,0.844,1.793,8.037, 17.14,45.703,,7.193,16.49,3.1794,,2.994,ppb,3.4627645190420733,22.192291136199003
Local RMS Time Jitter,0.051,0.103,0.137,0.275,0.998, 2.031,6.24,,0.861,1.928,0.3696,,0.4011,µs,4.318114630922184,31.63743109876956
Server Jitter SHM(0),0.1377,0.3282,0.5432,1.4323,3.6946, 5.6139,7.9711,,3.1514,5.2857,1.0224,,1.6604,ms,4.039486725521738,15.470014541373848
Server Jitter SHM(1),0.019,0.056,0.084,0.235,1.627, 3.293,12.494,,1.543,3.237,0.665,,0.4556,µs,3.970652303579604,36.98419298910151
Server Offset SHM(0),8.1172,12.6928,13.8804,18.8846,23.7925, 24.8991,27.3268,,9.9121,12.2063,3.2382,,18.7408,ms,124.09707952210881,665.0471352553956
Server Offset SHM(1),-13.399,-1.995,-0.506,0.014,0.57, 1.646,8.067,,1.076,3.641,0.559,,-0.0,µs,-6.123539296009461,70.84880395840796
TDOP,0.63,0.69,0.72,1.03,2.77, 18.68,160.32,,2.05,17.99,10.3737,,2.101, ,11.802992644921844,180.99826341864195
Temp ZONE0,54.55,54.55,55.65,57.85,59.5, 60.6,62.25,,3.85,6.05,1.1023,,57.7,°C,135527.249035396,6966769.090130075
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1265,,13.7355,nSat,1435.4675043813065,16426.093379844457
