Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9019,9.0284,9.0846, 9.1187,9.1505,,0.1827,0.2527,0.0568,,9.0131,ppm,3928102.83528428,619838393.9363915
Local Clock Time Offset,-28.019,-2.107,-0.51,0.012,0.545, 1.826,12.419,,1.055,3.933,0.6207,,0.0,µs,-8.716980400550062,213.20468560723805
Local RMS Frequency Jitter,0.437,0.75,0.944,1.929,8.598, 19.165,77.407,,7.654,18.415,3.6612,,3.1843,ppb,4.699022660664711,48.603092196454476
Local RMS Time Jitter,0.073,0.121,0.154,0.3,1.112, 2.246,14.26,,0.958,2.125,0.4632,,0.4399,µs,7.421002840169157,123.36691024619887
Server Jitter SHM(0),0.2033,0.3492,0.5209,1.4265,3.3589, 5.096,7.7487,,2.838,4.7468,0.93,,1.625,ms,4.403400128070022,16.912275794942733
Server Jitter SHM(1),0.021,0.065,0.097,0.257,1.663, 3.736,28.042,,1.566,3.671,0.7514,,0.4833,µs,6.087676296935894,105.00861907031475
Server Offset SHM(0),11.6432,13.2884,13.9948,18.8787,23.7563, 25.0822,26.7547,,9.7615,11.7938,3.175,,18.5277,ms,127.68070394226079,691.061695813877
Server Offset SHM(1),-28.02,-2.108,-0.511,0.013,0.546, 1.827,12.42,,1.057,3.935,0.6211,,0.0001,µs,-8.70787347918363,212.7104645449085
TDOP,0.67,0.67,0.74,1.1,6.77, 29.3,42.37,,6.03,28.63,4.6242,,2.4428, ,4.87136751220286,38.9306225315455
Temp ZONE0,52.35,52.35,52.9,56.2,58.4, 58.95,59.5,,5.5,6.6,1.775,,55.98,°C,28571.570813726572,875317.5023635678
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1907,,13.625,nSat,1169.7852659626574,12533.039681897513
