Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9467,8.0164,8.1572,8.2589, 8.2786,8.3122,,0.2425,0.3319,0.0671,,8.1524,ppm,1748600.7534591006,210691438.20559642
Local Clock Time Offset,-12.519,-2.184,-0.473,0.002,0.563, 1.766,7.686,,1.036,3.95,0.5621,,0.0,µs,-6.263435856305004,66.93389918400018
Local RMS Frequency Jitter,0.344,0.571,0.742,1.84,8.696, 16.81,41.002,,7.954,16.239,3.1963,,3.0164,ppb,3.0189856718852597,17.247125624220473
Local RMS Time Jitter,0.052,0.088,0.114,0.261,1.043, 1.895,5.157,,0.929,1.807,0.3671,,0.3902,µs,3.585422448239641,23.252530583497286
Server Jitter SHM(0),0.2094,0.3566,0.524,1.3768,3.6536, 5.6675,7.504,,3.1296,5.3109,1.0212,,1.6236,ms,3.9794730936281595,15.462114026046399
Server Jitter SHM(1),0.013,0.039,0.058,0.194,1.728, 3.312,12.135,,1.67,3.273,0.678,,0.4364,µs,3.226442961910575,27.43817792458219
Server Offset SHM(0),11.1747,12.6287,13.3538,18.2798,22.5389, 24.698,27.588,,9.1851,12.0693,3.1074,,17.7925,ms,119.83191897966633,636.8504019883082
Server Offset SHM(1),-12.52,-2.185,-0.474,0.003,0.564, 1.767,7.687,,1.038,3.952,0.5625,,0.0001,µs,-6.259203510874597,66.80603899927898
TDOP,0.64,0.74,0.83,1.22,23.6, 38.27,55.74,,22.77,37.53,7.1694,,3.7592, ,2.47673214198148,14.783723687536094
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 58.4,60.05,,5.5,7.15,1.6273,,54.1948,°C,33808.89178374314,1095374.3739243674
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2606,,13.45,nSat,932.761227139841,9294.062445572055
