Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.2955,8.3294,8.5346,8.6089, 8.6414,8.7169,,0.2795,0.3459,0.0972,,8.4937,ppm,644653.539603607,55703671.606015556
Local Clock Time Offset,-12.086,-2.075,-0.368,0.003,0.536, 1.649,8.613,,0.904,3.724,0.5692,,-0.0,µs,-6.367699494006288,77.36172284565431
Local RMS Frequency Jitter,0.319,0.538,0.684,1.439,8.273, 19.087,43.302,,7.589,18.549,3.455,,2.8048,ppb,3.0171163127959804,17.885108393281403
Local RMS Time Jitter,0.05,0.088,0.114,0.232,1.125, 2.216,5.051,,1.011,2.128,0.4133,,0.3898,µs,3.273611022253114,19.45395132535991
Server Jitter SHM(0),0.1734,0.3987,0.612,1.4513,3.5182, 5.1969,8.0768,,2.9062,4.7982,0.9455,,1.6754,ms,4.57292562957738,17.272734003453596
Server Jitter SHM(1),0.014,0.047,0.07,0.18,1.641, 3.601,12.275,,1.571,3.554,0.6995,,0.4066,µs,3.7666997269233877,34.28736448760096
Server Offset SHM(0),8.941,12.4003,13.6655,18.4905,23.6274, 25.0179,27.8369,,9.9619,12.6176,3.1662,,18.3984,ms,125.85520263529845,678.1530952089709
Server Offset SHM(1),-12.087,-2.076,-0.369,0.004,0.537, 1.65,8.614,,0.906,3.726,0.5696,,0.0,µs,-6.363500757807032,77.22166353657546
TDOP,0.66,0.67,0.7,1.03,5.2, 17.91,59.07,,4.5,17.24,4.7458,,2.1319, ,7.4775914785822915,82.70592316635742
Temp ZONE0,49.6,49.6,50.7,53.45,55.1, 55.65,56.2,,4.4,6.05,1.6043,,53.0879,°C,33144.94354520637,1066724.1219837752
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.096,,12.5792,nSat,36.483922335945046,130.5504822984165
