Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9465,9.0006,9.2369,9.4742,9.535, 9.5476,9.6109,,0.2981,0.547,0.1118,,9.4377,ppm,580490.2448636985,48437374.30045991
Local Clock Time Offset,-13.687,-2.255,-0.521,0.014,0.568, 1.684,8.456,,1.089,3.939,0.5719,,-0.0014,µs,-6.807820077304876,77.61373816797916
Local RMS Frequency Jitter,0.318,0.702,0.916,1.967,8.367, 16.982,39.758,,7.451,16.28,3.1949,,3.1279,ppb,3.4704332517407326,21.157736486074786
Local RMS Time Jitter,0.058,0.112,0.148,0.305,1.113, 2.025,5.779,,0.965,1.913,0.3906,,0.4391,µs,4.116491337139015,28.60362876840864
Server Jitter SHM(0),0.1763,0.3339,0.4899,1.262,3.1155, 5.1566,8.2109,,2.6256,4.8228,0.8924,,1.4616,ms,4.315510389519141,18.01335555537867
Server Jitter SHM(1),0.016,0.061,0.093,0.254,1.674, 3.354,13.254,,1.581,3.293,0.674,,0.4792,µs,3.932762900166229,35.804246320490115
Server Offset SHM(0),10.7615,12.4092,13.4583,18.0219,22.8395, 24.0608,26.5026,,9.3812,11.6516,3.1209,,18.0023,ms,122.79199633222932,656.458469759574
Server Offset SHM(1),-13.688,-2.256,-0.522,0.015,0.569, 1.685,8.457,,1.091,3.941,0.5723,,-0.0014,µs,-6.801915895902166,77.44391664545385
TDOP,0.65,0.67,0.71,1.23,18.66, 49.93,98.8,,17.95,49.26,9.934,,4.1061, ,3.8073173569933902,33.44383747182182
Temp ZONE0,47.95,48.5,50.7,57.85,62.25, 62.8,62.8,,11.55,14.3,2.9826,,57.6332,°C,6205.5925268282,114670.80786369884
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3395,,13.3734,nSat,752.0011751470755,6997.261955121361
