Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9675,8.117,8.3165, 8.3374,8.3936,,0.349,0.4275,0.1002,,8.1265,ppm,513818.4945572269,41166956.48161051
Local Clock Time Offset,-13.276,-2.236,-0.455,0.006,0.513, 1.806,7.007,,0.968,4.042,0.5614,,0.0001,µs,-6.19796658800316,70.17976929887486
Local RMS Frequency Jitter,0.343,0.642,0.829,1.763,8.776, 16.72,36.69,,7.947,16.078,3.205,,2.9985,ppb,3.0580237987830823,17.34618413600121
Local RMS Time Jitter,0.058,0.098,0.128,0.262,1.058, 1.888,6.922,,0.93,1.79,0.3739,,0.397,µs,3.8642060575539054,28.477349100430764
Server Jitter SHM(0),0.106,0.3136,0.5189,1.3946,3.5102, 5.6687,8.3979,,2.9914,5.3551,1.0021,,1.6175,ms,4.119820291522535,16.557817319686453
Server Jitter SHM(1),0.016,0.046,0.07,0.211,1.705, 3.321,13.257,,1.635,3.275,0.6728,,0.4388,µs,3.454084210786017,29.84744807411614
Server Offset SHM(0),11.6806,12.5612,13.5775,18.4339,23.2818, 25.1275,27.4177,,9.7043,12.5663,3.1628,,18.2868,ms,123.78798161603511,664.015146106531
Server Offset SHM(1),-13.277,-2.237,-0.456,0.007,0.514, 1.807,7.008,,0.97,4.044,0.5618,,0.0002,µs,-6.193602149433623,70.04039898130513
TDOP,0.7,0.76,0.82,1.3,10.33, 48.62,103.0,,9.51,47.86,9.0558,,3.4078, ,5.5361290603093005,55.86408434774903
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.5453,,53.0421,°C,7869.435801130262,157381.97902250703
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3576,,13.4167,nSat,726.6599475847527,6672.580922485045
