Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.78,8.9347,8.9735,9.1436,9.2387, 9.2573,9.3324,,0.2652,0.3225,0.0858,,9.1263,ppm,1171624.126681803,123536539.57201974
Local Clock Time Offset,-21.929,-2.243,-0.584,0.019,0.602, 1.94,10.205,,1.186,4.183,0.6612,,0.0001,µs,-7.202223830884647,129.72960779665442
Local RMS Frequency Jitter,0.676,0.995,1.213,2.241,9.751, 19.405,64.138,,8.538,18.41,3.7865,,3.5184,ppb,4.7122615379997645,41.71366829494978
Local RMS Time Jitter,0.107,0.16,0.194,0.342,1.234, 2.279,10.435,,1.04,2.119,0.4568,,0.4842,µs,6.077290129977719,68.41303027247301
Server Jitter SHM(0),0.1698,0.3039,0.4875,1.364,3.2262, 4.9646,9.4232,,2.7387,4.6608,0.9113,,1.546,ms,4.341678823216263,18.07326749610977
Server Jitter SHM(1),0.012,0.084,0.125,0.313,1.798, 3.731,20.67,,1.673,3.647,0.7821,,0.5443,µs,5.591323791640867,71.83204343143298
Server Offset SHM(0),11.087,12.1616,13.3067,18.6014,23.8166, 24.8499,26.4537,,10.5099,12.6883,3.4589,,18.1836,ms,90.00156804163429,440.42542974294537
Server Offset SHM(1),-21.93,-2.244,-0.585,0.02,0.603, 1.941,10.206,,1.188,4.185,0.6616,,0.0001,µs,-7.196120600747888,129.4535166482652
TDOP,0.7,0.72,0.8,1.14,3.85, 10.65,36.38,,3.05,9.93,2.894,,1.7858, ,7.640248062320178,83.1441485960687
Temp ZONE0,49.6,50.15,50.7,53.45,55.65, 56.2,57.3,,4.95,6.05,1.4458,,53.3017,°C,46241.916949470804,1662333.254646316
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3922,,13.6141,nSat,702.4878236928457,6390.962967586228
