Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.8994,7.9646,8.0755,8.1941, 8.221,8.3002,,0.2295,0.3216,0.0673,,8.0759,ppm,1685795.9117514435,200663270.28661317
Local Clock Time Offset,-9.579,-2.221,-0.445,0.003,0.527, 1.835,6.424,,0.972,4.056,0.5515,,0.0001,µs,-5.632360077676043,51.96308482050599
Local RMS Frequency Jitter,0.371,0.602,0.767,1.712,8.817, 16.698,28.814,,8.05,16.096,3.1522,,2.9417,ppb,2.7406616410009033,13.400548296318371
Local RMS Time Jitter,0.064,0.093,0.119,0.255,1.069, 1.872,4.148,,0.95,1.779,0.3611,,0.3901,µs,3.1454890015152133,16.287216400519398
Server Jitter SHM(0),0.2019,0.3718,0.589,1.4443,4.3556, 8.1112,23.462,,3.7666,7.7393,1.49,,1.8416,ms,4.916635563517257,41.30310102410865
Server Jitter SHM(1),0.018,0.043,0.064,0.201,1.692, 3.342,9.217,,1.628,3.299,0.6582,,0.4288,µs,2.9602741961243,20.77420130453295
Server Offset SHM(0),-7.8576,9.4881,11.0926,17.3792,22.5701, 24.5722,26.0186,,11.4775,15.0841,3.5471,,17.2808,ms,69.19637628854332,311.6531876563087
Server Offset SHM(1),-9.58,-2.222,-0.446,0.004,0.528, 1.836,6.425,,0.974,4.058,0.5519,,0.0002,µs,-5.629191531045388,51.87172969286719
TDOP,0.65,0.65,0.8,1.36,8.21, 32.27,103.36,,7.41,31.62,7.8137,,2.9504, ,7.686845186944217,95.49646836692821
Temp ZONE0,49.6,50.15,50.7,52.35,55.1, 56.2,57.85,,4.4,6.05,1.2566,,52.5058,°C,67966.1085190671,2777114.5091318553
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.4462,,13.7417,nSat,638.2767393069756,5607.091292101966
