Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.5256,9.5456,9.5684,9.5961, 9.6067,9.6446,,0.0505,0.0812,0.0173,,9.5701,ppm,169206023.1475832,93588810014.01135
Local Clock Time Offset,-13.155,-1.794,-0.433,0.01,0.472, 1.574,8.413,,0.905,3.368,0.5726,,-0.0001,µs,-7.714544963071831,107.89422686503151
Local RMS Frequency Jitter,0.565,0.812,0.98,1.773,8.047, 18.822,42.234,,7.067,18.01,3.3656,,2.952,ppb,3.891569594829145,25.922672176004603
Local RMS Time Jitter,0.078,0.123,0.15,0.271,1.037, 2.295,6.094,,0.887,2.172,0.4155,,0.404,µs,4.708074298091466,35.963605644947144
Server Jitter SHM(0),0.1731,0.3268,0.4951,1.3645,3.3588, 5.3022,8.2984,,2.8637,4.9753,0.9488,,1.5667,ms,4.203213032696092,16.788775272094405
Server Jitter SHM(1),0.028,0.074,0.103,0.239,1.535, 3.647,13.244,,1.432,3.573,0.6954,,0.445,µs,4.746468739797412,47.35915022995607
Server Offset SHM(0),11.2165,12.5318,13.2439,18.1168,22.4201, 24.0084,26.8966,,9.1761,11.4766,3.0311,,17.7219,ms,128.45759942772,695.9679375396927
Server Offset SHM(1),-13.156,-1.795,-0.434,0.011,0.473, 1.575,8.414,,0.907,3.37,0.573,,-0.0001,µs,-7.7071187844980455,107.6570187198991
TDOP,0.66,0.72,0.75,1.28,10.41, 21.4,30.06,,9.66,20.68,3.9018,,2.4396, ,2.9616181989404633,16.582570699624924
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,1.0413,,57.8042,°C,162128.42360396133,8846488.34541646
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5995,,13.5917,nSat,443.46689367809034,3484.754356728558
