Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3777,9.4081,9.4268,9.4527, 9.4657,9.5132,,0.0446,0.088,0.0185,,9.4286,ppm,130851734.7037044,66431795198.39569
Local Clock Time Offset,-27.026,-2.458,-0.688,0.029,0.664, 2.106,17.707,,1.352,4.564,0.8637,,-0.0001,µs,-8.625206710466507,194.70774833981127
Local RMS Frequency Jitter,0.885,1.267,1.529,2.678,10.871, 28.845,85.391,,9.342,27.578,5.265,,4.2256,ppb,5.536190418077699,51.043413853640224
Local RMS Time Jitter,0.137,0.196,0.24,0.414,1.394, 3.751,12.266,,1.154,3.555,0.6843,,0.5931,µs,6.59539398022932,67.25898218605833
Server Jitter SHM(0),0.131,0.3403,0.5328,1.427,3.6945, 5.5653,8.4636,,3.1617,5.2251,1.0166,,1.6582,ms,4.015108742597924,15.172541660350632
Server Jitter SHM(1),0.038,0.117,0.168,0.395,2.024, 4.703,25.842,,1.856,4.586,1.0687,,0.6662,µs,7.132293554916921,98.93606284017811
Server Offset SHM(0),10.3572,12.0783,13.2095,18.2376,23.012, 24.6131,26.5214,,9.8025,12.5348,3.1626,,18.0618,ms,118.69249752418966,627.8068915813815
Server Offset SHM(1),-27.027,-2.459,-0.689,0.03,0.665, 2.107,17.708,,1.354,4.566,0.8641,,-0.0,µs,-8.61882590136693,194.3954433203648
TDOP,0.71,0.73,0.79,1.1,6.88, 22.36,52.75,,6.09,21.63,4.3434,,2.0945, ,6.239805634932449,67.79464899849569
Temp ZONE0,55.1,55.1,56.2,57.85,59.5, 59.5,60.05,,3.3,4.4,0.9366,,57.7629,°C,223528.2067037104,13573058.74628582
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3681,,13.6917,nSat,757.4984390366096,7056.987548693761
