Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3459,8.4375, 8.4521,8.5111,,0.4174,0.4525,0.1429,,8.2926,ppm,185658.9273593055,10597789.124786256
Local Clock Time Offset,-11.327,-2.226,-0.472,0.004,0.539, 1.753,8.415,,1.011,3.979,0.5621,,0.0,µs,-6.202592796471166,67.39508467650857
Local RMS Frequency Jitter,0.347,0.592,0.77,1.785,8.909, 16.822,34.543,,8.139,16.23,3.2137,,2.9978,ppb,2.9525415688443064,15.843639001025787
Local RMS Time Jitter,0.041,0.09,0.118,0.268,1.073, 1.97,4.288,,0.955,1.88,0.3789,,0.4003,µs,3.532612358480805,21.017698913337124
Server Jitter SHM(0),0.1941,0.3433,0.5177,1.3895,3.5969, 5.5252,9.0922,,3.0792,5.1819,1.02,,1.6338,ms,3.930575459360107,15.173330975494412
Server Jitter SHM(1),0.01,0.042,0.065,0.214,1.712, 3.319,10.985,,1.647,3.277,0.672,,0.4423,µs,3.3421969265276816,27.529355655562473
Server Offset SHM(0),9.1049,10.7223,12.3327,17.3062,22.659, 24.6378,27.0984,,10.3263,13.9155,3.3105,,17.4383,ms,90.58550424983693,444.12969682823433
Server Offset SHM(1),-11.328,-2.227,-0.473,0.005,0.54, 1.754,8.416,,1.013,3.981,0.5625,,0.0,µs,-6.198293811801018,67.26311456780105
TDOP,0.65,0.74,0.83,1.29,15.31, 73.69,122.04,,14.48,72.95,11.9064,,4.1405, ,4.60780258350514,41.904230595058344
Temp ZONE0,48.5,49.05,49.6,54.55,57.3, 58.95,64.45,,7.7,9.9,2.5,,53.9038,°C,8754.4678762895,181265.66065415335
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2834,,13.2208,nSat,832.4646647206782,8000.591998095437
