Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8754,7.8991,8.0031,8.0821, 8.1125,8.1606,,0.183,0.2371,0.0567,,8.0017,ppm,2757682.0618116735,386755322.72754604
Local Clock Time Offset,-11.676,-2.173,-0.402,0.001,0.467, 1.787,7.278,,0.869,3.96,0.5466,,-0.0002,µs,-5.888400265702183,70.12989447005366
Local RMS Frequency Jitter,0.249,0.486,0.644,1.552,8.606, 16.883,35.769,,7.962,16.397,3.2454,,2.7805,ppb,2.961283167341719,17.41515876876436
Local RMS Time Jitter,0.04,0.077,0.102,0.236,1.04, 1.93,5.404,,0.938,1.853,0.3845,,0.3722,µs,3.7352938113739107,26.898696210047717
Server Jitter SHM(0),0.1932,0.3602,0.5369,1.4512,5.6041, 10.4583,17.3519,,5.0672,10.098,1.836,,2.0529,ms,3.1483757935914287,14.863948920902558
Server Jitter SHM(1),0.011,0.035,0.055,0.172,1.644, 3.308,11.385,,1.589,3.273,0.6708,,0.4019,µs,3.4036302179916764,29.88287914474077
Server Offset SHM(0),3.8044,10.557,13.1756,18.3347,23.2703, 24.2689,26.5893,,10.0947,13.712,3.3725,,18.1448,ms,96.80318222146776,479.7743556334984
Server Offset SHM(1),-11.677,-2.174,-0.403,0.002,0.468, 1.788,7.279,,0.871,3.962,0.547,,-0.0002,µs,-5.884997215386577,70.00088001912488
TDOP,0.78,0.79,0.82,1.65,8.64, 50.02,134.12,,7.82,49.23,10.247,,3.6563, ,7.5038727155131255,92.0497899357248
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,56.2,,3.85,5.5,1.1933,,53.6012,°C,84832.4871824836,3731329.5389861106
nSats,8.0,10.0,10.0,13.0,15.0, 15.0,15.0,,5.0,5.0,1.3515,,13.1042,nSat,682.7598285831968,6145.235643563001
