Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0474,8.0981, 8.1265,8.2101,,0.2177,0.2652,0.0673,,8.0255,ppm,1655451.5855497585,195861953.38305822
Local Clock Time Offset,-11.875,-2.202,-0.394,0.0,0.48, 1.799,7.311,,0.874,4.001,0.5548,,0.0,µs,-6.300696799457818,75.32505041662617
Local RMS Frequency Jitter,0.303,0.491,0.639,1.541,8.694, 17.22,33.862,,8.055,16.729,3.3032,,2.8113,ppb,2.921091831377606,16.959537780952864
Local RMS Time Jitter,0.039,0.077,0.101,0.234,1.056, 1.993,4.826,,0.955,1.916,0.3898,,0.3753,µs,3.483776997303354,22.557177962952757
Server Jitter SHM(0),0.193,0.4117,0.6173,1.5608,6.1034, 11.1789,16.5401,,5.4861,10.7672,1.9992,,2.2573,ms,2.9333684234143096,12.538302599922597
Server Jitter SHM(1),0.014,0.035,0.054,0.171,1.667, 3.353,11.486,,1.613,3.318,0.6835,,0.4039,µs,3.3926766605722354,29.794782253446176
Server Offset SHM(0),1.2769,6.8373,10.8349,16.8611,22.6507, 23.9153,26.3386,,11.8158,17.0779,3.7347,,16.8534,ms,53.5747831496696,225.02592829726714
Server Offset SHM(1),-11.875,-2.203,-0.395,0.001,0.481, 1.8,7.312,,0.876,4.003,0.5552,,0.0001,µs,-6.29659040706695,75.18639995654837
TDOP,0.62,0.68,0.76,1.12,3.01, 4.84,8.35,,2.25,4.16,0.9035,,1.4635, ,5.067527275434423,27.75778085220465
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.3557,,53.717,°C,57735.26257814605,2234427.0205410845
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1157,,13.888,nSat,1534.2962403964398,17945.964386010866
