Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0325,9.0455,9.1082,9.1442, 9.1559,9.2041,,0.0987,0.1234,0.0322,,9.1027,ppm,22453024.948039502,6334476015.174713
Local Clock Time Offset,-16.628,-2.154,-0.529,0.013,0.553, 1.758,11.399,,1.082,3.912,0.6149,,-0.0,µs,-6.783244038448311,104.46489488840186
Local RMS Frequency Jitter,0.419,0.774,0.981,1.98,8.525, 18.931,60.09,,7.544,18.157,3.5873,,3.2003,ppb,4.205180888689496,33.40793935981821
Local RMS Time Jitter,0.063,0.124,0.158,0.309,1.119, 2.251,8.305,,0.961,2.127,0.4422,,0.446,µs,5.356033749633668,51.25609595083408
Server Jitter SHM(0),0.1459,0.3645,0.5423,1.4153,3.4281, 5.2091,8.7486,,2.8857,4.8446,0.9456,,1.6191,ms,4.414449463186314,17.81767620806973
Server Jitter SHM(1),0.013,0.063,0.097,0.262,1.661, 3.669,16.751,,1.564,3.606,0.7389,,0.4884,µs,5.02946203489266,58.103881702273846
Server Offset SHM(0),9.1424,11.0439,13.1162,18.0248,22.8003, 24.5599,27.5713,,9.6841,13.5159,3.1869,,17.8638,ms,111.48398647018405,579.0339230660868
Server Offset SHM(1),-16.629,-2.155,-0.53,0.014,0.554, 1.759,11.4,,1.084,3.914,0.6153,,0.0001,µs,-6.777871829761622,104.24577340989613
TDOP,0.66,0.66,0.71,1.02,20.53, 113.5,133.79,,19.82,112.84,17.1667,,5.2662, ,3.3030682392378496,24.39845814497572
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.95,60.6,,3.3,4.95,1.0861,,56.2802,°C,131392.566756375,6684968.898353758
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4404,,13.1833,nSat,566.1340206660028,4813.065143264928
