Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.539,8.6262,8.6682,8.7846,8.8572, 8.8827,8.9775,,0.189,0.2566,0.0579,,8.7737,ppm,3405605.1459846226,512425322.2106692
Local Clock Time Offset,-14.441,-1.839,-0.523,0.007,0.579, 1.798,8.491,,1.102,3.637,0.5824,,-0.0001,µs,-6.2562236138520255,83.35227699398956
Local RMS Frequency Jitter,0.412,0.702,0.918,1.864,8.309, 18.182,41.595,,7.391,17.48,3.3457,,3.0901,ppb,3.5868683063609175,22.868845712036567
Local RMS Time Jitter,0.054,0.106,0.142,0.283,1.008, 2.067,5.569,,0.866,1.961,0.3808,,0.4064,µs,4.520597866450204,33.71878799682228
Server Jitter SHM(0),0.134,0.3833,0.5732,1.4317,3.4195, 5.6386,7.638,,2.8463,5.2553,0.9555,,1.6486,ms,4.51443324692155,17.839528384919504
Server Jitter SHM(1),0.022,0.06,0.093,0.25,1.624, 3.423,14.086,,1.531,3.363,0.686,,0.4694,µs,4.377732746151332,43.4546374906762
Server Offset SHM(0),11.5751,12.5906,13.4079,18.7162,23.5577, 24.6468,26.3462,,10.1499,12.0563,3.1789,,18.478,ms,125.87189033723143,676.7236583541757
Server Offset SHM(1),-14.442,-1.84,-0.524,0.008,0.58, 1.799,8.492,,1.104,3.639,0.5828,,-0.0001,µs,-6.251394043885866,83.16732329977827
TDOP,0.66,0.67,0.76,1.35,8.51, 25.64,55.0,,7.75,24.97,4.9067,,2.7303, ,5.3138799897428495,50.34659089518145
Temp ZONE0,50.15,50.7,51.25,53.45,55.1, 55.65,56.2,,3.85,4.95,1.1636,,53.4023,°C,90616.35509426669,4074138.195684367
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.001,,13.5041,nSat,1985.9879778670086,25274.223612418944
