Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4817,9.5018,9.5848,9.6772, 9.6905,9.7472,,0.1754,0.2088,0.057,,9.5896,ppm,4679991.157944913,782872591.680826
Local Clock Time Offset,-12.226,-2.237,-0.531,0.013,0.584, 1.77,7.869,,1.115,4.007,0.5779,,0.0002,µs,-6.039540641666124,64.63003455698079
Local RMS Frequency Jitter,0.383,0.756,0.973,2.019,8.519, 17.479,41.517,,7.546,16.723,3.2161,,3.1735,ppb,3.47926592426236,20.739423352546307
Local RMS Time Jitter,0.066,0.121,0.156,0.308,1.102, 2.04,7.229,,0.946,1.919,0.3774,,0.4374,µs,4.181548857228668,29.87621026417395
Server Jitter SHM(0),0.1583,0.3562,0.5063,1.3051,2.9821, 4.6731,7.7281,,2.4758,4.3169,0.8246,,1.469,ms,4.796631448516103,20.10962587585731
Server Jitter SHM(1),0.027,0.064,0.1,0.272,1.673, 3.341,13.16,,1.573,3.277,0.6686,,0.4887,µs,3.93489358461565,34.133251371916565
Server Offset SHM(0),12.246,13.4926,14.1981,18.9071,23.8856, 25.0583,27.5137,,9.6874,11.5657,3.2252,,18.8062,ms,127.33366367575739,688.2395721347284
Server Offset SHM(1),-12.227,-2.238,-0.532,0.014,0.585, 1.771,7.87,,1.117,4.009,0.5783,,0.0003,µs,-6.035137743453309,64.49330647029574
TDOP,0.62,0.64,0.68,0.97,6.06, 19.48,216.14,,5.38,18.84,14.0398,,2.8528, ,11.680452503559017,178.79539628052746
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.4,58.95,,4.95,6.05,1.5055,,55.1137,°C,45251.95207033869,1615136.1336833434
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3443,,13.3942,nSat,746.911205331028,6935.663625147492
