Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5368,8.6973, 8.7266,8.7765,,0.356,0.4041,0.1036,,8.516,ppm,536102.2556153375,43564019.836329125
Local Clock Time Offset,-18.542,-1.961,-0.482,0.004,0.592, 1.813,7.723,,1.074,3.774,0.5873,,0.0003,µs,-6.127564702238905,84.64229547487562
Local RMS Frequency Jitter,0.0,0.616,0.821,1.743,8.248, 19.097,51.26,,7.427,18.481,3.4438,,3.034,ppb,3.4354223530395935,22.430598775360153
Local RMS Time Jitter,0.042,0.093,0.13,0.267,1.039, 2.177,8.291,,0.909,2.084,0.3961,,0.4016,µs,4.335950673515967,37.00722400222435
Server Jitter SHM(0),0.0,0.3877,0.6204,1.5354,3.5794, 5.4632,11.1708,,2.959,5.0755,0.9768,,1.7432,ms,4.880599205868411,21.021275606486896
Server Jitter SHM(1),0.0,0.051,0.079,0.227,1.66, 3.554,18.441,,1.581,3.503,0.7022,,0.4556,µs,4.123836087516615,42.02176165915945
Server Offset SHM(0),8.1517,11.2925,13.9932,18.8077,23.7528, 24.9276,27.7391,,9.7596,13.6351,3.2217,,18.7938,ms,127.30454659153447,685.983683496357
Server Offset SHM(1),-178180.801,-1.968,-0.483,0.005,0.594, 1.815,7.724,,1.077,3.783,857.3424,,-4.1249,µs,-211.8484237267428,44032.314054745264
TDOP,0.69,0.71,0.77,1.35,7.11, 23.45,91.59,,6.34,22.74,6.5206,,2.804, ,9.054254867573645,121.60690184178847
Temp ZONE0,48.5,49.05,50.15,52.35,57.3, 58.4,58.95,,7.15,9.35,1.8793,,52.6273,°C,19773.81500450352,536248.2521076719
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3091,,13.7792,nSat,891.929296191993,8745.446138640673
