Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5752,8.7445, 8.7747,8.8009,,0.2843,0.3444,0.0766,,8.575,ppm,1367094.3238241365,151752399.6538792
Local Clock Time Offset,-14.516,-2.011,-0.492,0.006,0.579, 1.778,9.078,,1.071,3.789,0.574,,-0.0001,µs,-5.975560569921556,70.9322822011511
Local RMS Frequency Jitter,0.324,0.674,0.851,1.776,8.153, 18.339,50.551,,7.302,17.665,3.3145,,3.0252,ppb,3.36247018066646,21.339216712050614
Local RMS Time Jitter,0.057,0.107,0.135,0.27,1.004, 2.09,6.725,,0.869,1.983,0.3761,,0.3983,µs,4.137818360522789,29.955448322710122
Server Jitter SHM(0),0.1391,0.357,0.5153,1.4229,3.4215, 5.0725,8.1498,,2.9062,4.7154,0.9242,,1.61,ms,4.4813471210690885,17.35764640617036
Server Jitter SHM(1),0.02,0.054,0.081,0.227,1.652, 3.465,13.465,,1.571,3.411,0.6816,,0.4534,µs,3.8922966482882586,35.87171905769485
Server Offset SHM(0),10.7557,12.5514,13.5249,18.7616,23.9598, 25.3537,27.6647,,10.4348,12.8023,3.2433,,18.659,ms,121.68010211445028,648.8594861550757
Server Offset SHM(1),-14.517,-2.012,-0.493,0.007,0.58, 1.779,9.079,,1.073,3.791,0.5744,,-0.0001,µs,-5.97147500839366,70.78588109404896
TDOP,0.69,0.7,0.74,1.12,15.49, 82.2,290.97,,14.75,81.5,26.4073,,5.7889, ,6.024318630859539,64.34674286516409
Temp ZONE0,49.6,50.15,50.7,52.35,56.75, 57.85,58.4,,6.05,7.7,1.6275,,52.7854,°C,31151.277136388562,982223.5123356946
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0827,,13.6667,nSat,1605.1872707779487,19071.025772930247
