Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1868,8.3126, 8.3585,8.4211,,0.4544,0.5233,0.1349,,8.1617,ppm,210883.39048023388,12559200.907357965
Local Clock Time Offset,-12.401,-2.162,-0.456,0.002,0.519, 1.75,7.764,,0.975,3.912,0.555,,0.0002,µs,-5.9380649004216295,66.42971169712804
Local RMS Frequency Jitter,0.334,0.594,0.767,1.737,8.724, 16.602,40.742,,7.957,16.008,3.1876,,2.9439,ppb,3.0460343582001546,17.560149774546762
Local RMS Time Jitter,0.056,0.092,0.119,0.258,1.049, 1.888,6.327,,0.93,1.796,0.3702,,0.3892,µs,3.7475621431752355,26.003265058489127
Server Jitter SHM(0),0.1353,0.3589,0.5335,1.4111,3.6055, 5.5279,7.9292,,3.072,5.169,0.9899,,1.6324,ms,4.182417540926963,16.44241643287339
Server Jitter SHM(1),0.015,0.04,0.062,0.203,1.674, 3.296,12.161,,1.612,3.256,0.6658,,0.429,µs,3.4261004966368227,29.542962596578402
Server Offset SHM(0),8.63,10.8337,12.5213,17.9581,23.2999, 25.3383,27.619,,10.7787,14.5046,3.4037,,17.959,ms,91.02275751886509,446.29080708192623
Server Offset SHM(1),-12.402,-2.163,-0.457,0.003,0.52, 1.751,7.765,,0.977,3.914,0.5554,,0.0003,µs,-5.9343173099438395,66.30076451521585
TDOP,0.64,0.65,0.73,1.1,3.02, 41.09,53.35,,2.29,40.44,5.3153,,2.0356, ,5.550456151371516,48.28221068246042
Temp ZONE0,47.95,47.95,49.05,52.9,56.2, 56.75,57.3,,7.15,8.8,2.1269,,52.8201,°C,13611.511354569071,326116.95513019414
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4463,,13.6598,nSat,626.9212528907683,5495.617254172231
