Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9447,7.9859,8.1554,8.2697, 8.2809,8.3353,,0.2838,0.3363,0.0773,,8.1441,ppm,1135891.0963887814,118539035.99793534
Local Clock Time Offset,-12.519,-2.184,-0.47,0.001,0.565, 1.757,7.686,,1.035,3.941,0.5618,,-0.0005,µs,-6.262585667073196,67.33526162463714
Local RMS Frequency Jitter,0.344,0.576,0.74,1.82,8.692, 16.83,41.002,,7.952,16.254,3.2055,,3.0034,ppb,3.010980475835687,17.22380191117364
Local RMS Time Jitter,0.052,0.087,0.113,0.258,1.042, 1.905,5.157,,0.929,1.818,0.3691,,0.3882,µs,3.5552228597601965,23.03671411754581
Server Jitter SHM(0),0.2094,0.3534,0.5126,1.368,3.604, 5.6675,7.504,,3.0913,5.3141,1.0149,,1.614,ms,3.9518721608628624,15.268504989399226
Server Jitter SHM(1),0.013,0.038,0.057,0.191,1.723, 3.315,12.135,,1.666,3.277,0.6789,,0.4336,µs,3.224513197533209,27.427796553466813
Server Offset SHM(0),11.1747,12.6037,13.3438,18.4056,22.6137, 24.698,27.588,,9.2698,12.0943,3.1118,,17.9395,ms,122.54905421243298,655.0017770703286
Server Offset SHM(1),-12.52,-2.185,-0.471,0.002,0.566, 1.758,7.687,,1.037,3.943,0.5623,,-0.0005,µs,-6.258416576325612,67.20751814846709
TDOP,0.64,0.7,0.78,1.16,23.6, 38.27,55.74,,22.82,37.57,7.1857,,3.511, ,2.413810601099326,14.662923007647734
Temp ZONE0,50.15,50.7,51.8,54.0,57.3, 58.4,60.05,,5.5,7.7,1.7367,,54.0367,°C,27401.907856086927,827977.5583137312
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3281,,13.3333,nSat,765.3587920508958,7157.074710845153
