Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9678,8.1129,8.2404, 8.2744,8.3354,,0.2726,0.3644,0.0819,,8.112,ppm,944525.8783415632,92691885.10383816
Local Clock Time Offset,-13.276,-2.192,-0.467,0.004,0.509, 1.83,7.913,,0.976,4.022,0.5673,,-0.0001,µs,-5.845763661572386,65.73601099072992
Local RMS Frequency Jitter,0.343,0.647,0.828,1.771,8.84, 16.972,42.18,,8.012,16.325,3.2599,,3.007,ppb,3.1256141257569228,18.33391122447217
Local RMS Time Jitter,0.058,0.099,0.128,0.262,1.052, 1.92,6.922,,0.924,1.821,0.3783,,0.3964,µs,3.9788628008577467,29.731334130266415
Server Jitter SHM(0),0.106,0.3149,0.4962,1.3686,3.5028, 5.4109,8.3979,,3.0066,5.096,0.9837,,1.5839,ms,3.9924343881781095,15.696523176705773
Server Jitter SHM(1),0.012,0.044,0.069,0.214,1.707, 3.345,13.257,,1.638,3.301,0.6787,,0.4413,µs,3.525144364796258,30.572956508617924
Server Offset SHM(0),11.3771,12.8577,13.8142,18.6716,23.2703, 25.1093,27.4177,,9.4561,12.2516,3.12,,18.3653,ms,131.40615308290404,716.926511192191
Server Offset SHM(1),-13.277,-2.193,-0.468,0.005,0.51, 1.831,7.914,,0.978,4.024,0.5677,,-0.0,µs,-5.842185259711285,65.60977392572391
TDOP,0.71,0.79,0.84,1.39,14.03, 48.62,103.0,,13.19,47.83,9.187,,3.9525, ,5.331575015464669,52.40960509686345
Temp ZONE0,49.05,49.6,50.15,51.8,54.55, 58.95,60.05,,4.4,9.35,1.5995,,52.2263,°C,31805.113372489435,1009865.1776813386
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4107,,13.4,nSat,638.7918705180041,5634.006750221742
