Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4259,9.0882,9.2409,9.5368,9.6306, 9.6536,17.2754,,0.3896,0.5654,0.2097,,9.5108,ppm,87451.15865058766,3887060.5966593795
Local Clock Time Offset,-64.643,-2.615,-0.537,0.008,0.698, 1.966,39449.068,,1.235,4.581,761.3329,,23.1179,µs,35.87445005502499,1553.3436831030767
Local RMS Frequency Jitter,0.0,0.622,0.815,1.941,9.656, 20.73,1530.941,,8.841,20.108,24.2738,,3.9865,ppb,40.8776578758615,2069.669431364347
Local RMS Time Jitter,0.063,0.1,0.128,0.282,1.255, 2.608,13946.354,,1.127,2.508,196.929,,5.9625,µs,44.45468646642418,2456.034838163239
Server Jitter SHM(0),0.0,0.4557,0.7345,1.7192,5.1042, 10.9164,22.6016,,4.3698,10.4607,1.8676,,2.1795,ms,5.088356751325649,37.50491527387876
Server Jitter SHM(1),0.0,0.052,0.078,0.232,1.77, 4.156,4470.093,,1.692,4.104,123.0209,,4.7952,µs,28.847344811022246,994.5209335035156
Server Offset SHM(0),-15.4012,-5.392,-2.3198,4.2346,15.1701, 22.5201,50.9986,,17.4899,27.9121,5.8324,,4.8791,ms,0.8130936553613698,6.820640306793763
Server Offset SHM(1),-64.644,-2.631,-0.538,0.009,0.701, 1.972,3668376798.247,,1.239,4.603,18135852.0852,,89685.9943,µs,198.2918037314912,40112.87316122533
TDOP,0.61,0.65,0.71,0.98,11.28, 34.62,64.94,,10.57,33.97,6.7976,,2.7822, ,4.231319817844555,35.44948293023391
Temp ZONE0,44.65,49.6,51.25,54.55,58.4, 58.95,60.05,,7.15,9.35,2.309,,54.7366,°C,11773.648931611957,268868.9325123284
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4586,,13.837,nSat,636.0016282650648,5601.671706421309
