Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1871,9.3325,9.3493,9.4175,9.4624, 9.4855,9.5344,,0.1131,0.153,0.0363,,9.4098,ppm,17229575.018641695,4450195438.343625
Local Clock Time Offset,-13.62,-2.254,-0.601,0.025,0.627, 1.879,8.697,,1.228,4.133,0.624,,0.0001,µs,-5.973041594826248,66.25334515289406
Local RMS Frequency Jitter,0.706,1.043,1.278,2.352,9.671, 17.321,42.407,,8.393,16.278,3.3527,,3.5441,ppb,3.9164651834782163,24.912237659614256
Local RMS Time Jitter,0.11,0.166,0.204,0.357,1.209, 1.924,6.136,,1.005,1.758,0.39,,0.4846,µs,4.945502018144206,37.62781849774006
Server Jitter SHM(0),0.1532,0.3474,0.4979,1.2949,3.1526, 4.9321,7.3022,,2.6546,4.5847,0.8808,,1.4897,ms,4.326172276102758,17.351305495152815
Server Jitter SHM(1),0.032,0.094,0.136,0.331,1.823, 3.584,13.554,,1.687,3.49,0.7083,,0.5534,µs,4.2998599420262416,39.217769080262144
Server Offset SHM(0),10.232,12.8222,13.7889,18.4286,23.1383, 24.7282,26.614,,9.3494,11.906,3.0477,,18.245,ms,139.0365916245908,771.2253871225333
Server Offset SHM(1),-13.621,-2.255,-0.602,0.026,0.628, 1.88,8.698,,1.23,4.135,0.6245,,0.0002,µs,-5.968753811565972,66.11273579261082
TDOP,0.65,0.66,0.69,1.24,17.48, 70.59,206.13,,16.79,69.93,16.879,,5.5776, ,5.99225672536671,69.14586043543264
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.9854,,54.8832,°C,163814.4382822742,8969309.180739366
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4605,,13.473,nSat,580.4863143408871,4966.423394787101
