Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9184,8.0309,8.0584,8.1806,8.2578, 8.273,8.3226,,0.1994,0.2422,0.0555,,8.1709,ppm,3126232.488885154,457160591.208223
Local Clock Time Offset,-13.086,-2.199,-0.461,0.002,0.543, 1.815,6.093,,1.004,4.014,0.5572,,0.0003,µs,-6.2148606204149495,66.47815938646848
Local RMS Frequency Jitter,0.366,0.561,0.72,1.742,8.69, 16.929,36.572,,7.97,16.368,3.2001,,2.9561,ppb,2.885828259902401,15.704757693259921
Local RMS Time Jitter,0.056,0.087,0.112,0.253,1.042, 1.857,6.434,,0.93,1.77,0.3711,,0.3859,µs,3.748420108064731,27.25969973201851
Server Jitter SHM(0),0.1915,0.3497,0.4896,1.3552,3.5404, 5.5012,7.8001,,3.0508,5.1515,1.0002,,1.5947,ms,3.935817876192611,15.140638559393128
Server Jitter SHM(1),0.013,0.038,0.058,0.191,1.718, 3.388,12.815,,1.66,3.35,0.673,,0.4295,µs,3.164694436685283,25.97869788443822
Server Offset SHM(0),11.6249,12.9261,13.8273,18.7911,23.1908, 24.8216,27.5599,,9.3635,11.8956,3.1419,,18.3297,ms,127.50887276637002,689.1898879343082
Server Offset SHM(1),-13.087,-2.2,-0.462,0.003,0.544, 1.816,6.094,,1.006,4.016,0.5576,,0.0003,µs,-6.210678967344051,66.35173224698576
TDOP,0.64,0.74,0.8,1.41,8.22, 37.52,162.06,,7.42,36.78,11.4171,,3.4317, ,9.257097373718501,127.33298752073028
Temp ZONE0,50.7,50.7,52.35,54.0,56.2, 57.85,58.95,,3.85,7.15,1.3019,,54.2761,°C,67499.41097656218,2751657.6659852616
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4647,,13.751,nSat,614.7189742789425,5355.394663104016
