Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3617,9.39,9.5032,9.6268, 9.6485,9.7011,,0.2368,0.2868,0.0746,,9.4927,ppm,2008633.6609927954,253467503.89572942
Local Clock Time Offset,-13.611,-2.231,-0.424,0.007,0.553, 1.578,8.036,,0.977,3.809,0.58,,-0.0003,µs,-7.633660032743862,98.13355859617567
Local RMS Frequency Jitter,0.391,0.631,0.787,1.711,8.5, 18.107,49.953,,7.713,17.476,3.4061,,2.9932,ppb,3.455196663060586,23.451430855891868
Local RMS Time Jitter,0.063,0.098,0.124,0.255,1.162, 2.157,6.646,,1.038,2.059,0.4215,,0.4127,µs,3.6844222330403174,26.04500357205505
Server Jitter SHM(0),0.2128,0.417,0.6503,1.6462,4.2773, 7.1506,16.5915,,3.627,6.7336,1.3732,,1.9711,ms,4.934708944636388,32.652842509844064
Server Jitter SHM(1),0.013,0.051,0.074,0.207,1.647, 3.592,13.612,,1.573,3.541,0.7082,,0.442,µs,4.091395052094267,40.39206970293388
Server Offset SHM(0),-15.4012,-5.1782,-2.8384,6.2032,22.3321, 24.0812,26.4679,,25.1705,29.2594,8.7519,,8.9701,ms,0.24490470877987233,1.6835530166562114
Server Offset SHM(1),-13.612,-2.232,-0.425,0.008,0.554, 1.579,8.037,,0.979,3.811,0.5804,,-0.0002,µs,-7.627104136667133,97.93937469783542
TDOP,0.65,0.68,0.75,0.98,3.51, 11.28,29.73,,2.76,10.6,2.4909,,1.6069, ,6.644732170063039,66.75383706614276
Temp ZONE0,51.25,51.8,52.35,55.65,58.95, 59.5,60.05,,6.6,7.7,2.2905,,55.6888,°C,12740.241926113244,298645.23924740637
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3145,,13.3195,nSat,788.5856637326331,7438.638349284475
