Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0449,9.2058,9.2334,9.3295,9.3837, 9.4176,9.4704,,0.1503,0.2118,0.0447,,9.3207,ppm,8941579.781560177,1855976332.1597075
Local Clock Time Offset,-17.879,-2.335,-0.498,0.007,0.526, 1.983,8.271,,1.024,4.318,0.6186,,0.0002,µs,-6.443903026556444,87.16073166374875
Local RMS Frequency Jitter,0.423,0.745,0.946,1.924,9.924, 18.764,50.186,,8.978,18.019,3.587,,3.2442,ppb,3.352193877483058,21.008772619528912
Local RMS Time Jitter,0.064,0.119,0.154,0.301,1.272, 2.103,7.522,,1.118,1.984,0.4206,,0.4469,µs,4.143215027670333,31.2235863859751
Server Jitter SHM(0),0.1265,0.3357,0.4978,1.2943,3.1662, 5.1432,7.4228,,2.6684,4.8075,0.8892,,1.4849,ms,4.3971094731872435,18.13326742259512
Server Jitter SHM(1),0.012,0.051,0.085,0.244,1.811, 3.789,17.443,,1.726,3.738,0.7467,,0.4794,µs,4.022838529837672,39.53886462201092
Server Offset SHM(0),9.8655,12.0833,13.6506,18.5147,23.2731, 24.7027,27.3778,,9.6225,12.6193,3.1723,,18.4245,ms,125.53811163769323,674.5495622637666
Server Offset SHM(1),-17.88,-2.336,-0.499,0.008,0.527, 1.984,8.272,,1.026,4.32,0.6191,,0.0002,µs,-6.439523100274478,86.99492965725192
TDOP,0.65,0.71,0.75,1.04,11.15, 36.71,39.13,,10.4,36.0,5.5361,,2.9, ,3.149948273724553,19.37240177295802
Temp ZONE0,51.25,51.8,52.35,54.0,55.65, 56.2,56.75,,3.3,4.4,0.8948,,53.9679,°C,208869.5184675917,12399761.356198698
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1894,,13.5458,nSat,1152.5932090287695,12302.679305752166
