Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9279,7.9553,8.1586,8.2714, 8.2829,8.3388,,0.3161,0.3549,0.0929,,8.1431,ppm,649931.8584332902,56312512.64166444
Local Clock Time Offset,-12.519,-2.208,-0.436,0.001,0.53, 1.759,7.686,,0.966,3.967,0.5575,,0.0001,µs,-6.018375783775843,64.24984566386932
Local RMS Frequency Jitter,0.315,0.541,0.703,1.703,8.799, 16.878,41.002,,8.096,16.337,3.2288,,2.9284,ppb,2.856413300369179,15.899310970983171
Local RMS Time Jitter,0.04,0.083,0.108,0.247,1.061, 1.907,5.157,,0.953,1.824,0.3721,,0.3833,µs,3.2857569714975328,19.78040446450284
Server Jitter SHM(0),0.2229,0.3534,0.5002,1.3116,3.4879, 5.4925,7.2634,,2.9876,5.1391,0.9771,,1.5413,ms,4.024337993376206,15.98626104729843
Server Jitter SHM(1),0.015,0.037,0.055,0.182,1.716, 3.321,12.135,,1.661,3.284,0.6767,,0.4224,µs,3.1327432471535617,25.871196075489095
Server Offset SHM(0),11.1747,12.6475,13.5516,18.2988,22.6264, 24.4119,27.588,,9.0747,11.7644,3.064,,18.0813,ms,132.4969062374171,724.0950354218947
Server Offset SHM(1),-12.52,-2.209,-0.437,0.002,0.531, 1.76,7.687,,0.968,3.969,0.558,,0.0002,µs,-6.014712854218166,64.13297482088372
TDOP,0.68,0.71,0.82,1.68,22.85, 38.27,86.21,,22.03,37.56,8.4307,,4.474, ,3.709179673314719,32.97751504147758
Temp ZONE0,49.6,50.15,50.7,54.0,56.2, 57.3,57.85,,5.5,7.15,1.6158,,53.6677,°C,33527.04423727306,1083146.3458967963
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3202,,13.3208,nSat,778.1486418210709,7317.917348945899
