Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1112,9.1478,9.2146,9.2408, 9.254,9.3257,,0.0929,0.1428,0.0275,,9.2109,ppm,37179657.66305533,12409327775.417423
Local Clock Time Offset,-18.635,-2.018,-0.642,0.024,0.585, 1.741,9.273,,1.227,3.759,0.6228,,-0.0001,µs,-7.186885423189127,108.72230303330909
Local RMS Frequency Jitter,0.569,1.029,1.293,2.384,8.329, 18.908,55.143,,7.036,17.879,3.4359,,3.45,ppb,4.753287574395353,36.44220248622266
Local RMS Time Jitter,0.094,0.167,0.21,0.38,1.089, 2.276,8.323,,0.879,2.109,0.4163,,0.4944,µs,6.094052772933519,58.45742162667372
Server Jitter SHM(0),0.1407,0.3658,0.5426,1.4838,3.6655, 5.4644,7.5124,,3.1229,5.0986,0.9991,,1.7027,ms,4.212823150027084,15.668448899014157
Server Jitter SHM(1),0.033,0.093,0.139,0.342,1.585, 3.672,17.424,,1.446,3.579,0.7154,,0.5439,µs,5.584264731991391,63.07355184137419
Server Offset SHM(0),7.6116,10.8307,13.6094,18.653,23.6199, 25.0944,27.2968,,10.0106,14.2637,3.2727,,18.4296,ms,113.15286676255323,589.6518728990405
Server Offset SHM(1),-18.636,-2.019,-0.643,0.025,0.586, 1.742,9.274,,1.229,3.761,0.6233,,0.0,µs,-7.179951100450359,108.4625204304629
TDOP,0.62,0.64,0.7,1.11,8.98, 29.44,136.94,,8.28,28.8,12.3045,,3.4098, ,6.8543765390308975,73.25736239620907
Temp ZONE0,53.45,54.0,55.1,57.3,60.6, 61.7,62.8,,5.5,7.7,1.4189,,57.3502,°C,61367.97830389217,2423783.5851070997
nSats,4.0,9.0,12.0,13.0,16.0, 16.0,16.0,,4.0,7.0,1.5469,,13.5809,nSat,492.2197362120067,3979.2756856599053
