Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2357,8.4079, 8.4588,8.5343,,0.5536,0.6312,0.1514,,8.2146,ppm,151097.4231591447,8053301.65129973
Local Clock Time Offset,-15.883,-2.162,-0.491,0.01,0.541, 1.768,12.911,,1.032,3.93,0.5712,,0.0004,µs,-5.570920555553454,79.37935828326873
Local RMS Frequency Jitter,0.482,0.73,0.927,1.884,8.652, 16.932,65.316,,7.725,16.202,3.2424,,3.071,ppb,3.884805686204953,32.256560674525424
Local RMS Time Jitter,0.071,0.115,0.144,0.283,1.055, 1.909,8.062,,0.911,1.794,0.3745,,0.4118,µs,4.753420860331644,45.642494568944564
Server Jitter SHM(0),0.1424,0.3259,0.5152,1.2919,3.4395, 5.2518,7.973,,2.9243,4.9259,0.9482,,1.5226,ms,4.097508854758457,16.351491952372122
Server Jitter SHM(1),0.018,0.057,0.085,0.244,1.666, 3.306,17.711,,1.581,3.249,0.6753,,0.4605,µs,4.399882918366422,51.54461504286741
Server Offset SHM(0),10.638,12.0942,13.165,18.2334,22.5958, 24.0794,28.0758,,9.4307,11.9852,3.1206,,17.8928,ms,120.28297963627962,638.6369507516625
Server Offset SHM(1),-15.884,-2.163,-0.492,0.011,0.542, 1.769,12.912,,1.034,3.932,0.5716,,0.0005,µs,-5.567658021179829,79.2062248813302
TDOP,0.68,0.68,0.72,1.11,9.76, 47.95,67.56,,9.04,47.27,7.5966,,3.5383, ,4.077657326111077,30.488537838509032
Temp ZONE0,46.85,47.95,49.05,52.35,55.65, 56.75,57.3,,6.6,8.8,1.9531,,52.318,°C,17224.321305479178,446160.28663150023
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2358,,13.7593,nSat,1070.4312973571718,11137.32957569318
