Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4311,9.4428,9.5066,9.5807, 9.5923,9.6452,,0.1379,0.1612,0.0389,,9.5097,ppm,14446488.016260907,3518555096.1565714
Local Clock Time Offset,-14.161,-2.228,-0.421,0.006,0.558, 1.611,6.864,,0.979,3.839,0.5811,,0.0002,µs,-7.223064579314355,91.52368601352838
Local RMS Frequency Jitter,0.35,0.587,0.758,1.696,8.508, 17.957,41.266,,7.75,17.37,3.4165,,2.9948,ppb,3.3362528216888827,21.47340970965101
Local RMS Time Jitter,0.052,0.096,0.121,0.255,1.162, 2.135,5.748,,1.041,2.039,0.4156,,0.4124,µs,3.506399795405626,23.04469707270057
Server Jitter SHM(0),0.1379,0.3079,0.5013,1.3725,3.1689, 4.7343,7.7626,,2.6675,4.4264,0.882,,1.5555,ms,4.428923582928534,17.046760118875635
Server Jitter SHM(1),0.018,0.048,0.07,0.204,1.656, 3.52,14.084,,1.586,3.472,0.7106,,0.4407,µs,3.9709138031269693,37.86467739647414
Server Offset SHM(0),11.7263,12.8906,13.7411,18.8361,22.984, 24.5869,26.1452,,9.243,11.6963,2.9812,,18.3178,ms,151.55134617260381,860.6307489707823
Server Offset SHM(1),-14.162,-2.229,-0.422,0.007,0.559, 1.612,6.865,,0.981,3.841,0.5815,,0.0002,µs,-7.2173099100982405,91.34806748117273
TDOP,0.64,0.72,0.77,1.24,20.67, 87.78,296.95,,19.9,87.06,21.8962,,5.1404, ,7.946584444430395,106.00128781383378
Temp ZONE0,52.35,52.9,53.45,55.1,58.4, 60.05,60.6,,4.95,7.15,1.6123,,55.485,°C,37406.81348441832,1253336.2086859744
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3889,,13.2042,nSat,641.0861350743066,5672.731501273288
