Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.3557,9.3766,9.4274,9.4638, 9.4908,9.5395,,0.0872,0.1351,0.0275,,9.4239,ppm,39791532.29803707,13585062975.295986
Local Clock Time Offset,-21.588,-2.225,-0.621,0.026,0.621, 1.903,15.007,,1.242,4.128,0.6692,,-0.0002,µs,-6.759260927536649,125.75927940736129
Local RMS Frequency Jitter,0.711,1.129,1.364,2.462,9.623, 18.649,72.742,,8.259,17.52,3.7236,,3.6755,ppb,5.166770971871934,48.66902906223798
Local RMS Time Jitter,0.122,0.18,0.216,0.37,1.229, 2.178,12.654,,1.013,1.998,0.4639,,0.5068,µs,7.150933647944622,95.38488691946442
Server Jitter SHM(0),0.1776,0.3057,0.4636,1.3164,3.3193, 4.9526,7.9582,,2.8557,4.6469,0.9296,,1.5114,ms,3.946199422953846,15.267702843625136
Server Jitter SHM(1),0.031,0.106,0.149,0.353,1.816, 3.68,20.906,,1.667,3.574,0.777,,0.5778,µs,6.100946992498552,83.58947117530306
Server Offset SHM(0),10.7507,12.1291,13.3651,18.6839,23.3336, 24.9357,28.7588,,9.9684,12.8066,3.2803,,18.1937,ms,107.64193615682922,553.7954907065712
Server Offset SHM(1),-21.589,-2.226,-0.622,0.027,0.622, 1.904,15.008,,1.244,4.13,0.6697,,-0.0001,µs,-6.753705928717245,125.47547956453282
TDOP,0.64,0.67,0.71,1.07,4.53, 7.97,25.02,,3.82,7.3,2.2049,,1.8373, ,5.886341362272378,55.38555165814642
Temp ZONE0,52.35,52.9,54.0,55.65,56.75, 57.3,57.85,,2.75,4.4,0.8306,,55.4025,°C,283778.5225273581,18656911.562171385
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2301,,13.5583,nSat,1036.3905434943715,10684.696368264253
