Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.1039,9.1234,9.1529,9.1782, 9.1902,9.2349,,0.0548,0.0862,0.0177,,9.1517,ppm,136291656.58587718,70139440116.10936
Local Clock Time Offset,-36.355,-2.079,-0.497,0.014,0.53, 1.762,16.386,,1.027,3.841,0.6212,,-0.0,µs,-10.556640302545095,387.80047968290984
Local RMS Frequency Jitter,0.449,0.743,0.932,1.874,8.457, 18.656,101.975,,7.525,17.913,3.7224,,3.1188,ppb,6.220515344645022,97.11456225903575
Local RMS Time Jitter,0.063,0.116,0.151,0.297,1.124, 2.134,17.271,,0.973,2.018,0.4686,,0.4372,µs,9.183626589141172,201.82608468563822
Server Jitter SHM(0),0.1998,0.3644,0.5387,1.43,3.5147, 5.3718,7.6266,,2.976,5.0074,0.9847,,1.6397,ms,4.173433208698732,16.112886311468092
Server Jitter SHM(1),0.018,0.061,0.092,0.251,1.618, 3.611,35.152,,1.526,3.55,0.7617,,0.4736,µs,7.97184061886873,195.1234756608215
Server Offset SHM(0),11.2919,12.8874,13.8109,18.6658,23.4046, 24.4883,27.3896,,9.5937,11.6009,3.1446,,18.3984,ms,128.74180386427255,697.6863240675074
Server Offset SHM(1),-36.356,-2.08,-0.498,0.015,0.531, 1.763,16.387,,1.029,3.843,0.6216,,0.0,µs,-10.544157535150987,386.8737009428143
TDOP,0.75,0.76,0.8,1.17,12.38, 48.33,83.77,,11.58,47.57,7.933,,3.2015, ,4.775290399088945,43.89295216979417
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.8893,,56.8898,°C,249870.67590603002,15746030.81165118
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2113,,13.5875,nSat,1096.711760644144,11508.512248333436
