Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2101,8.3434,8.521,8.6164, 8.6376,8.693,,0.273,0.4275,0.0957,,8.4913,ppm,675702.1821191417,59308716.60617123
Local Clock Time Offset,-13.49,-2.144,-0.367,0.001,0.556, 1.695,7.802,,0.923,3.839,0.5775,,0.0,µs,-6.577585939219439,77.06773319933046
Local RMS Frequency Jitter,0.261,0.501,0.642,1.413,8.638, 18.971,37.273,,7.996,18.47,3.5106,,2.8383,ppb,2.7230717414960273,14.90263910337024
Local RMS Time Jitter,0.046,0.077,0.103,0.227,1.192, 2.233,5.652,,1.089,2.156,0.4332,,0.3947,µs,3.1176304444138516,19.012636333522284
Server Jitter SHM(0),0.1416,0.4048,0.6394,1.4867,3.4749, 5.4408,7.9174,,2.8354,5.036,0.9503,,1.7017,ms,4.849246800505482,19.546494041775258
Server Jitter SHM(1),0.013,0.04,0.062,0.171,1.715, 3.815,13.49,,1.653,3.775,0.7144,,0.4075,µs,3.316138007848527,27.966668050270506
Server Offset SHM(0),10.2564,12.6809,13.8153,19.1327,23.7704, 25.0642,27.4796,,9.9551,12.3833,3.2529,,18.7276,ms,121.90887556198663,649.458733814366
Server Offset SHM(1),-13.491,-2.145,-0.368,0.002,0.557, 1.696,7.803,,0.925,3.841,0.5779,,0.0001,µs,-6.573259514938982,76.93403293114811
TDOP,0.67,0.69,0.71,1.11,5.64, 16.78,60.42,,4.93,16.09,4.4873,,2.2982, ,8.2256816678419,102.43932873509434
Temp ZONE0,49.6,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.7204,,53.5732,°C,27472.52403148954,830766.2195323361
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.0742,,12.7095,nSat,38.75585065656738,141.47345140366807
