Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4152,9.4333,9.6479,9.7248, 9.7469,9.8098,,0.2914,0.3317,0.0972,,9.6118,ppm,937392.404873047,91759646.40633792
Local Clock Time Offset,-23.325,-2.459,-0.455,0.009,0.538, 1.934,11.372,,0.993,4.393,0.7628,,-0.0002,µs,-8.68448933912563,163.36416409696966
Local RMS Frequency Jitter,0.417,0.732,0.944,1.869,9.46, 26.874,66.031,,8.516,26.142,4.8474,,3.4713,ppb,4.424547285416704,36.42116869333826
Local RMS Time Jitter,0.063,0.124,0.161,0.311,1.307, 3.181,10.138,,1.146,3.057,0.5881,,0.5017,µs,4.955214718288158,44.322359734582356
Server Jitter SHM(0),0.3101,0.5871,0.8417,1.8375,3.5241, 4.4289,7.2027,,2.6824,3.8418,0.824,,1.9651,ms,7.790926491754812,25.28168875769017
Server Jitter SHM(1),0.022,0.064,0.097,0.25,1.762, 4.625,23.356,,1.665,4.561,0.9646,,0.5138,µs,5.9775632906345875,73.1652653120359
Server Offset SHM(0),-6.1637,-4.5992,-3.4358,0.2204,3.7164, 5.0892,7.8971,,7.1523,9.6884,2.2251,,0.2709,ms,-3.338377538659856,7.922635190783815
Server Offset SHM(1),-23.326,-2.46,-0.456,0.01,0.539, 1.935,11.373,,0.995,4.395,0.7632,,-0.0001,µs,-8.678571012694544,163.1275298844727
TDOP,0.61,0.64,0.75,1.03,25.45, 68.49,151.79,,24.7,67.85,14.0489,,4.9447, ,4.266887673676212,42.99703674633724
Temp ZONE0,50.15,50.7,51.25,55.65,58.4, 58.95,60.05,,7.15,8.25,2.229,,55.0381,°C,13368.839356664132,318398.6829310361
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2195,,14.2333,nSat,1246.837248624965,13637.355705556887
