Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0248,9.1296,9.1517,9.1998,9.2378, 9.2521,9.2955,,0.0861,0.1226,0.0251,,9.1985,ppm,48599238.401827775,17735596207.267635
Local Clock Time Offset,-12.62,-2.107,-0.516,0.012,0.535, 1.782,6.793,,1.051,3.889,0.5791,,-0.0001,µs,-6.2003682911712525,71.6446145762877
Local RMS Frequency Jitter,0.43,0.743,0.937,1.915,8.384, 18.562,36.187,,7.447,17.819,3.3015,,3.0989,ppb,3.363408646563979,18.779092965919883
Local RMS Time Jitter,0.072,0.118,0.15,0.298,1.105, 2.082,5.008,,0.955,1.964,0.3849,,0.43,µs,3.9044269236106524,23.905214074335692
Server Jitter SHM(0),0.1153,0.329,0.5019,1.2867,3.4123, 5.602,8.3135,,2.9104,5.2731,0.9794,,1.5315,ms,4.066979034344705,16.83711865780352
Server Jitter SHM(1),0.016,0.057,0.089,0.25,1.648, 3.614,12.242,,1.559,3.557,0.6879,,0.4707,µs,3.882116585200809,32.75158014200554
Server Offset SHM(0),7.8889,12.1982,13.6591,18.9753,23.7043, 24.9971,27.4835,,10.0452,12.7989,3.258,,18.6688,ms,119.97251200845542,635.9541655007297
Server Offset SHM(1),-12.621,-2.108,-0.517,0.013,0.536, 1.783,6.794,,1.053,3.891,0.5796,,0.0,µs,-6.195748273466658,71.49540531808746
TDOP,0.63,0.67,0.76,1.23,9.4, 27.88,106.83,,8.64,27.21,8.027,,3.2013, ,7.7624651386082615,97.5160935146408
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.05,61.7,,3.85,5.5,1.1894,,56.8778,°C,102789.77501800496,4819487.49011177
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3838,,13.7303,nSat,736.3430646359848,6793.026610460201
