Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3845,9.4804,9.4979,9.5386,9.5881, 9.6065,9.6522,,0.0902,0.1261,0.0271,,9.5418,ppm,43329110.339283176,15218788117.01184
Local Clock Time Offset,-11.601,-2.194,-0.497,0.011,0.558, 1.727,6.417,,1.055,3.921,0.5635,,-0.0,µs,-6.2860601896157755,65.28703386148571
Local RMS Frequency Jitter,0.377,0.675,0.883,1.887,8.278, 17.348,34.109,,7.395,16.673,3.1716,,3.058,ppb,3.2640694700074993,18.280050397667225
Local RMS Time Jitter,0.05,0.108,0.141,0.285,1.088, 2.022,4.522,,0.947,1.914,0.3751,,0.4201,µs,3.6634092810302685,21.374660249610468
Server Jitter SHM(0),0.1358,0.3208,0.4794,1.1985,2.8986, 4.8512,7.8009,,2.4191,4.5304,0.8427,,1.3863,ms,4.427202185692392,19.301056357206573
Server Jitter SHM(1),0.011,0.056,0.085,0.238,1.661, 3.291,11.016,,1.576,3.235,0.6643,,0.4643,µs,3.6250890664762028,29.923470056877836
Server Offset SHM(0),9.0926,12.129,13.733,18.2539,23.0716, 24.5574,27.6613,,9.3385,12.4284,3.0588,,18.2777,ms,138.1263155232095,764.0377016621123
Server Offset SHM(1),-11.602,-2.195,-0.498,0.012,0.559, 1.728,6.418,,1.057,3.923,0.5639,,0.0,µs,-6.28126804149105,65.15257671577874
TDOP,0.7,0.72,0.77,1.16,4.61, 23.86,59.43,,3.84,23.14,5.2885,,2.1594, ,6.701782326781388,66.99416250167732
Temp ZONE0,53.45,54.0,54.55,55.65,58.95, 59.5,60.05,,4.4,5.5,1.152,,55.8189,°C,107006.51368493264,5084864.604679237
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3249,,13.2033,nSat,747.1329639471303,6931.03570024119
