Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.76,8.9246,9.0762,9.1664,9.2274, 9.241,9.297,,0.1512,0.3164,0.0556,,9.1565,ppm,4381329.60943103,716979247.1307852
Local Clock Time Offset,-12.112,-2.285,-0.489,0.008,0.506, 1.955,9.541,,0.995,4.24,0.61,,0.0002,µs,-5.701050831049075,67.16648103763988
Local RMS Frequency Jitter,0.473,0.732,0.923,1.85,9.906, 18.495,43.906,,8.983,17.763,3.5442,,3.191,ppb,3.187770514268923,18.766556645916467
Local RMS Time Jitter,0.072,0.119,0.148,0.283,1.246, 2.076,6.282,,1.098,1.957,0.4152,,0.4312,µs,3.9560240008002685,28.11436709853943
Server Jitter SHM(0),0.1465,0.3176,0.4871,1.366,3.4306, 5.3153,9.5708,,2.9434,4.9977,0.977,,1.5767,ms,4.047701970158682,16.682434042741328
Server Jitter SHM(1),0.018,0.058,0.087,0.241,1.783, 3.771,12.706,,1.696,3.713,0.7376,,0.4758,µs,3.7360429293408783,31.543470597956627
Server Offset SHM(0),10.1049,12.1248,13.2164,18.5977,23.6825, 25.132,27.2699,,10.4661,13.0072,3.3288,,18.1992,ms,102.59788070419617,521.0139220527151
Server Offset SHM(1),-12.113,-2.286,-0.49,0.009,0.507, 1.956,9.542,,0.997,4.242,0.6104,,0.0002,µs,-5.697959747955184,67.04739960818235
TDOP,0.75,0.75,0.78,1.2,10.81, 33.95,207.04,,10.03,33.2,16.967,,4.353, ,7.517979544423622,85.3482596301384
Temp ZONE0,50.7,51.25,52.35,54.55,56.75, 57.85,57.85,,4.4,6.6,1.2811,,54.5728,°C,72104.58971875596,3004571.463583174
nSats,8.0,10.0,12.0,13.0,15.0, 16.0,16.0,,3.0,6.0,1.3222,,13.3568,nSat,780.8277203593905,7344.516607164619
