Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4164,8.5061,8.555,8.9698,9.0249, 9.0397,9.1039,,0.4699,0.5336,0.1534,,8.8872,ppm,184782.69608048766,10531141.554694906
Local Clock Time Offset,-12.854,-2.089,-0.414,0.004,0.508, 1.763,7.836,,0.922,3.852,0.5521,,-0.0002,µs,-5.763191630024863,64.31895395421536
Local RMS Frequency Jitter,0.382,0.589,0.767,1.65,8.219, 17.684,43.123,,7.452,17.095,3.2212,,2.8734,ppb,3.131260068462006,18.29912455229166
Local RMS Time Jitter,0.057,0.094,0.122,0.255,1.054, 1.943,5.556,,0.932,1.849,0.3631,,0.3872,µs,3.565336618167226,22.382452387053327
Server Jitter SHM(0),0.1194,0.3343,0.4865,1.3037,3.3105, 5.2763,7.6712,,2.824,4.9421,0.9375,,1.5203,ms,4.115220623098954,16.477099166689854
Server Jitter SHM(1),0.014,0.049,0.074,0.202,1.586, 3.403,11.992,,1.512,3.354,0.6635,,0.4215,µs,3.662089716282607,31.272574151998235
Server Offset SHM(0),11.768,13.4183,14.0864,19.187,24.1664, 25.3641,26.9493,,10.08,11.9458,3.2226,,19.1306,ms,135.1283858512082,742.479421399063
Server Offset SHM(1),-12.855,-2.09,-0.415,0.005,0.509, 1.764,7.837,,0.924,3.854,0.5525,,-0.0001,µs,-5.759684690177571,64.19277264406156
TDOP,0.61,0.64,0.72,1.04,6.62, 16.68,39.53,,5.9,16.04,3.4119,,2.0314, ,5.618028997902231,56.04555920294669
Temp ZONE0,47.95,48.5,49.05,54.55,56.75, 57.3,57.3,,7.7,8.8,2.4274,,53.6883,°C,9480.138550885631,201506.01242568585
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2855,,13.85,nSat,962.6678160266721,9687.189747758523
