Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9278,7.9552,8.1354,8.2698, 8.2812,8.3353,,0.3146,0.3534,0.0909,,8.122,ppm,690837.1860128663,61086433.572338685
Local Clock Time Offset,-12.519,-2.184,-0.457,0.001,0.554, 1.762,7.686,,1.011,3.946,0.5615,,0.0001,µs,-6.120877856475996,65.68641031961448
Local RMS Frequency Jitter,0.344,0.567,0.728,1.776,8.765, 16.851,41.002,,8.037,16.284,3.224,,2.9795,ppb,2.943943908355254,16.572995067528375
Local RMS Time Jitter,0.052,0.086,0.111,0.254,1.055, 1.905,5.157,,0.944,1.819,0.3702,,0.3862,µs,3.420141799815138,21.257393231367523
Server Jitter SHM(0),0.2094,0.3492,0.5061,1.3439,3.5457, 5.6288,7.504,,3.0396,5.2796,1.0022,,1.5839,ms,3.944689163746467,15.39908747061514
Server Jitter SHM(1),0.013,0.037,0.056,0.187,1.716, 3.326,12.135,,1.66,3.289,0.6798,,0.4288,µs,3.18973654825545,26.73507059816926
Server Offset SHM(0),11.1747,12.6326,13.4187,18.4316,22.6334, 24.6377,27.588,,9.2147,12.0051,3.0826,,18.0179,ms,128.33663754021907,695.1640024770405
Server Offset SHM(1),-12.52,-2.185,-0.458,0.002,0.555, 1.763,7.687,,1.013,3.948,0.5619,,0.0001,µs,-6.116986332710859,65.56426298597047
TDOP,0.68,0.71,0.82,1.21,22.75, 30.84,39.23,,21.93,30.13,6.3115,,3.496, ,2.2156516481512716,10.990418185938287
Temp ZONE0,49.6,50.15,50.7,53.45,57.3, 58.4,60.05,,6.6,8.25,1.9097,,53.5806,°C,19889.824403700914,540412.3058103349
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2681,,13.4875,nSat,923.095546618161,9163.710730994486
