Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0618,8.0873,8.1708,8.2874, 8.3165,8.3859,,0.2001,0.2547,0.0608,,8.1748,ppm,2375391.541197384,316978058.2712187
Local Clock Time Offset,-14.983,-2.226,-0.46,0.003,0.539, 1.826,9.402,,0.999,4.052,0.5629,,-0.0,µs,-5.869701570532406,68.47831135660498
Local RMS Frequency Jitter,0.373,0.611,0.793,1.755,8.886, 16.532,50.245,,8.093,15.921,3.2278,,2.9921,ppb,3.1598034727414355,20.41831786874306
Local RMS Time Jitter,0.056,0.096,0.124,0.261,1.077, 1.913,6.499,,0.953,1.817,0.3765,,0.3991,µs,3.6746677555582212,25.435843295753738
Server Jitter SHM(0),0.1233,0.3336,0.5065,1.387,3.521, 5.4068,8.3522,,3.0145,5.0732,0.9926,,1.6094,ms,4.001221616170936,15.40595575615169
Server Jitter SHM(1),0.014,0.044,0.068,0.211,1.709, 3.297,14.507,,1.641,3.253,0.6742,,0.441,µs,3.5405065951866965,33.09253969692799
Server Offset SHM(0),11.0178,12.8444,14.1181,18.8694,23.6349, 25.3359,28.6811,,9.5168,12.4915,3.1594,,18.6852,ms,133.492390998627,731.5840742340754
Server Offset SHM(1),-14.984,-2.227,-0.461,0.004,0.54, 1.827,9.403,,1.001,4.054,0.5634,,0.0,µs,-5.866041838966477,68.34279084905882
TDOP,0.71,0.72,0.76,1.07,4.45, 15.04,113.87,,3.69,14.32,7.6425,,2.2927, ,10.733776636990905,155.73020999546085
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,56.2,,3.85,5.5,1.1742,,52.7745,°C,84996.1098632979,3740955.692802323
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0252,,13.6929,nSat,1923.890178906029,24234.041458419943
