Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0061,9.0548,9.173,9.2174, 9.2382,9.292,,0.1625,0.2321,0.0511,,9.161,ppm,5674132.149314615,1012106786.5878651
Local Clock Time Offset,-30.157,-2.125,-0.549,0.016,0.55, 1.761,15.645,,1.099,3.886,0.6259,,-0.0002,µs,-8.577086240056099,233.38694371303973
Local RMS Frequency Jitter,0.502,0.853,1.076,2.055,8.36, 18.931,90.729,,7.284,18.078,3.6645,,3.2429,ppb,5.670573661085469,73.10919552553077
Local RMS Time Jitter,0.078,0.132,0.172,0.325,1.116, 2.276,13.534,,0.944,2.144,0.4554,,0.4581,µs,7.329831917748962,115.64530892279556
Server Jitter SHM(0),0.1215,0.3433,0.5014,1.3594,3.3721, 5.1746,8.3582,,2.8707,4.8313,0.9523,,1.5727,ms,4.160289550766075,16.506880134097578
Server Jitter SHM(1),0.021,0.072,0.11,0.284,1.638, 3.628,28.685,,1.528,3.556,0.7493,,0.5004,µs,7.05189707032409,135.71774513045938
Server Offset SHM(0),10.9483,13.0715,14.0278,19.2158,23.3322, 24.6089,27.5844,,9.3045,11.5374,3.0306,,18.6425,ms,152.09672808554552,864.2028282980077
Server Offset SHM(1),-30.158,-2.126,-0.55,0.017,0.551, 1.762,15.646,,1.101,3.888,0.6263,,-0.0002,µs,-8.568034373293003,232.82505521843703
TDOP,0.67,0.69,0.73,1.05,11.11, 49.67,171.36,,10.38,48.98,13.0729,,3.8394, ,7.132409624302318,91.18427483197891
Temp ZONE0,50.7,51.8,52.9,55.65,58.4, 59.5,59.5,,5.5,7.7,1.7376,,55.7165,°C,30071.290112536288,937042.4098247567
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.1782,,13.5583,nSat,1191.0821796060204,12834.664312741545
