Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1358,9.1583,9.2413,9.2715, 9.2875,9.3562,,0.1131,0.1517,0.0357,,9.2283,ppm,17030306.30259008,4381703713.052384
Local Clock Time Offset,-18.85,-2.09,-0.902,0.043,0.708, 1.77,10.396,,1.61,3.86,0.6914,,-0.0001,µs,-6.684243307569449,91.3073739008867
Local RMS Frequency Jitter,0.769,1.506,1.823,3.178,8.708, 19.854,55.441,,6.885,18.348,3.5084,,4.1123,ppb,5.694741156935415,46.01401253232296
Local RMS Time Jitter,0.126,0.23,0.281,0.475,1.156, 2.43,8.212,,0.875,2.2,0.4398,,0.5824,µs,7.0597613543882725,68.41640074641742
Server Jitter SHM(0),0.1282,0.302,0.476,1.325,3.449, 5.4756,8.2436,,2.973,5.1736,0.9923,,1.5512,ms,3.865153704169426,15.18757659911818
Server Jitter SHM(1),0.036,0.121,0.179,0.479,1.703, 3.788,17.567,,1.524,3.667,0.7449,,0.6673,µs,6.076845250365149,69.37345527014467
Server Offset SHM(0),10.7769,12.255,13.2042,18.5246,22.8506, 24.1823,25.5572,,9.6464,11.9273,3.1973,,18.0335,ms,113.78745588813076,593.7664517324044
Server Offset SHM(1),-18.851,-2.091,-0.903,0.044,0.709, 1.771,10.397,,1.612,3.862,0.6919,,-0.0,µs,-6.678303302334058,91.09233711685317
TDOP,0.66,0.67,0.7,0.97,4.2, 12.66,176.17,,3.5,11.99,11.4119,,2.2329, ,11.843540140466114,181.6603297897636
Temp ZONE0,53.45,53.45,54.0,56.2,58.95, 60.05,60.6,,4.95,6.6,1.6037,,56.3925,°C,39974.608727244085,1369183.4390011015
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5396,,13.6458,nSat,508.37076060810614,4158.172139090259
