Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.722,8.7503,8.7976,8.8368, 8.8599,8.9053,,0.0865,0.1379,0.0279,,8.7956,ppm,31128305.605888437,9792255526.6458
Local Clock Time Offset,-14.118,-1.919,-0.55,0.015,0.582, 1.68,7.41,,1.132,3.599,0.5615,,-0.0002,µs,-6.3010231897190705,73.36848495556538
Local RMS Frequency Jitter,0.473,0.77,0.971,1.974,8.081, 17.208,42.068,,7.11,16.438,3.1101,,3.0988,ppb,3.628508944375528,22.504974388587048
Local RMS Time Jitter,0.079,0.125,0.157,0.302,0.995, 1.992,6.095,,0.838,1.867,0.3574,,0.4177,µs,4.572339050949992,33.08022640265621
Server Jitter SHM(0),0.1265,0.3651,0.561,1.3991,3.4346, 5.4593,10.5389,,2.8736,5.0941,0.9798,,1.6197,ms,4.464799678673951,19.463616042206137
Server Jitter SHM(1),0.013,0.066,0.098,0.267,1.614, 3.305,13.312,,1.516,3.239,0.6515,,0.4781,µs,4.086764850212133,36.98236317284378
Server Offset SHM(0),9.6704,13.0842,14.3454,19.3222,23.9651, 25.0946,27.1877,,9.6197,12.0103,3.1811,,19.093,ms,140.14190050641437,777.6614633309592
Server Offset SHM(1),-14.119,-1.92,-0.551,0.016,0.583, 1.681,7.411,,1.134,3.601,0.562,,-0.0001,µs,-6.295758771166789,73.19688808804102
TDOP,0.6,0.63,0.72,1.18,3.83, 14.66,15.92,,3.11,14.03,1.8853,,1.6497, ,4.909270747811975,33.0644222673909
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.05,61.15,,4.4,7.15,1.4291,,56.6927,°C,57940.96121906961,2245064.8643657686
nSats,10.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0997,,13.875,nSat,1602.2802640752202,19010.887539027724
