Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1683,9.2744,9.5009,9.612, 9.6581,9.7234,,0.3375,0.4898,0.1053,,9.4736,ppm,704007.473032919,62643796.22395546
Local Clock Time Offset,-13.745,-2.225,-0.55,0.013,0.568, 1.715,7.432,,1.118,3.94,0.5824,,-0.0003,µs,-6.250127554926198,68.00341160577383
Local RMS Frequency Jitter,0.437,0.737,0.951,2.036,8.374, 17.924,39.9,,7.423,17.187,3.2578,,3.181,ppb,3.519597733472348,21.120480861087707
Local RMS Time Jitter,0.064,0.116,0.15,0.307,1.095, 2.071,5.855,,0.945,1.955,0.3865,,0.4355,µs,4.172157350226875,28.659621694039767
Server Jitter SHM(0),0.2013,0.3633,0.5846,1.373,3.2129, 5.1347,7.7514,,2.6283,4.7714,0.8914,,1.5716,ms,4.77525141107107,19.593907161322353
Server Jitter SHM(1),0.014,0.057,0.088,0.258,1.672, 3.43,13.305,,1.584,3.373,0.684,,0.4836,µs,3.896574399645287,34.04013478168514
Server Offset SHM(0),7.9114,10.785,12.6359,17.4966,22.767, 24.4005,28.9844,,10.131,13.6155,3.2597,,17.6339,ms,99.03096300109495,498.04207863408135
Server Offset SHM(1),-13.746,-2.226,-0.551,0.014,0.569, 1.716,7.433,,1.12,3.942,0.5828,,-0.0002,µs,-6.245482821348279,67.86343726423247
TDOP,0.7,0.71,0.74,1.03,3.69, 11.51,43.49,,2.95,10.8,3.208,,1.7471, ,8.571251709437393,106.0922721787786
Temp ZONE0,49.05,49.6,51.25,57.85,61.15, 62.25,65.55,,9.9,12.65,3.1647,,56.645,°C,4876.1224196768835,83236.40825043884
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4663,,13.6307,nSat,595.1904814387384,5130.392738680938
