Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9957,9.1637,9.2357,9.3059,9.3353, 9.344,9.3803,,0.0996,0.1803,0.0362,,9.2992,ppm,16766938.94860318,4291589583.290132
Local Clock Time Offset,-19.372,-2.263,-0.575,0.024,0.587, 1.869,8.047,,1.162,4.132,0.613,,-0.0003,µs,-7.047010981177631,91.05575620463023
Local RMS Frequency Jitter,0.556,0.956,1.194,2.233,9.554, 17.403,58.62,,8.36,16.447,3.3447,,3.433,ppb,4.007390900181119,29.4054813247381
Local RMS Time Jitter,0.092,0.154,0.191,0.345,1.222, 1.974,10.978,,1.031,1.82,0.4033,,0.4765,µs,5.877505509061046,73.71590360159807
Server Jitter SHM(0),0.1649,0.3349,0.5515,1.4136,3.3074, 5.2144,7.5274,,2.7559,4.8795,0.9231,,1.6212,ms,4.430866086477237,16.533273616536597
Server Jitter SHM(1),0.029,0.084,0.123,0.308,1.77, 3.562,19.596,,1.647,3.478,0.7093,,0.5329,µs,4.3906128154696376,46.01625479717543
Server Offset SHM(0),10.5356,12.9108,13.7179,18.5947,23.3926, 24.8927,26.9752,,9.6747,11.9819,3.0679,,18.3901,ms,139.63457601009733,775.4643414719283
Server Offset SHM(1),-19.373,-2.264,-0.576,0.025,0.588, 1.87,8.048,,1.164,4.134,0.6135,,-0.0002,µs,-7.040506442464772,90.84837308231214
TDOP,0.68,0.7,0.73,1.08,5.04, 16.84,111.78,,4.31,16.14,8.2103,,2.4865, ,8.569613177597338,110.14829635198086
Temp ZONE0,52.35,52.9,53.45,57.3,59.5, 60.05,61.15,,6.05,7.15,1.7768,,57.1197,°C,30312.410374434025,947015.1374928819
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1177,,13.751,nSat,1478.348702510723,17107.46825725074
